"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,41.63,15920.0,16156.488519116454,16153.811793482546,-2280.688519116454,-1.8742975178839856," "
1,41.64,15716.7,16155.344417326403,16152.691398347048,-2482.8444173264024,-3.4989031770946752," "
1,41.65,15723.3,16154.201812002937,16151.57172792348,-2475.1018120029375,-3.4364218355796976," "
1,41.66,15696.7,16153.06066590001,16150.45278189553,-2500.5606659000086,-3.6425374549811402," "
1,41.67,15400.0,16151.920944343647,16149.33455994688,-2796.1209443436464,-6.059151640837603," "
1,41.68,15833.3,16150.782614273821,16148.217061761172,-2361.682614273822,-2.523098628362357," "
1,41.69,16043.3,16149.645645439812,16147.100287022024,-2150.5456454398127,-0.8396008297975708," "
1,41.7,15840.0,16148.51000868146,16145.984235413034,-2352.71000868146,-2.451272930713375," "
1,41.71,16016.7,16147.375677128004,16144.868906617778,-2174.875677128003,-1.0325432183161496," "
1,41.72,15666.7,16146.242625164768,16143.754300319792,-2523.7426251647676,-3.8312320117681993," "
1,41.73,15673.3,16145.110828870216,16142.640416202608,-2516.0108288702168,-3.7686662748678192," "
1,41.74,15673.3,16143.980265319751,16141.52725394972,-2514.8802653197517,-3.7596357133301903," "
1,41.75,15720.0,16142.850913443244,16140.41481324459,-2467.050913443244,-3.3725702308207683," "
1,41.76,15676.7,16141.722753105614,16139.30309377068,-2509.2227531056133,-3.7140425871375835," "
1,41.77,15663.3,16140.595765079763,16138.1920952114,-2521.4957650797633,-3.8136949169095864," "
1,41.78,15353.3,16139.46993145082,16137.081817250148,-2830.3699314508203,-6.344765295548582," "
1,41.79,15403.3,16138.345235145796,16135.972259570291,-2779.245235145797,-5.922528778114855," "
1,41.8,15906.7,16137.22166019112,16134.863421855189,-2274.7216601911196,-1.8277706258024253," "
1,41.81,15670.0,16136.099191384545,16133.755303788153,-2510.2991913845444,-3.7234356386656753," "
1,41.82,15806.7,16134.977813726366,16132.647905052481,-2372.4778137263647,-2.611084502092947," "
1,41.83,15516.7,16133.857514044581,16131.541225331448,-2661.35751404458,-4.954460145478714," "
1,41.84,15886.7,16132.73827905377,16130.4352643083,-2290.2382790537695,-1.952027058141538," "
1,41.85,15856.7,16131.620096571634,16129.330021666254,-2319.1200965716334,-2.1832329789096145," "
1,41.86,15873.3,16130.502954597934,16128.225497088511,-2301.4029545979347,-2.0414668919645975," "
1,41.87,15526.7,16129.38684195848,16127.121690258242,-2646.8868419584787,-4.836733168343436," "
1,41.88,15913.3,16128.271748346122,16126.018600858593,-2259.1717483461225,-1.7041242768659204," "
1,41.89,15500.0,16127.157663318641,16124.916228572685,-2671.3576633186412,-5.037451574468585," "
1,41.9,15513.3,16126.044577344865,16123.814573083617,-2656.944577344865,-4.919572679236068," "
1,41.91,15713.3,16124.932481390451,16122.71363407446,-2455.832481390452,-3.2837942341570985," "
1,41.92,15406.7,16123.82136646923,16121.61341122826,-2761.3213664692294,-5.777471999867766," "
1,41.93,16210.0,16122.711224388728,16120.513904228039,-1956.9112243887278,0.6855938202382381," "
1,41.94,15923.3,16121.602047110811,16119.415112756795,-2242.502047110812,-1.571486515557378," "
1,41.95,15600.0,16120.49382696775,16118.317036497492,-2564.6938269677494,-4.167285778964511," "
1,41.96,15820.0,16119.386556988904,16117.219675133094,-2343.586556988904,-2.380285528582051," "
1,41.97,15633.3,16118.280229986818,16116.12302834651,-2529.1802299868186,-3.8788117642658433," "
1,41.98,15590.0,16117.174839366813,16115.027095820642,-2571.374839366813,-4.2221301517946," "
1,41.99,15343.3,16116.070378857343,16113.931877238354,-2816.9703788573433,-6.238656562340639," "
1,42.0,16066.7,16114.96697477557,16112.837372282507,-2092.4669747755697,-0.3807910542643501," "
1,42.01,15736.7,16113.86435703035,16111.74358063591,-2421.3643570303493,-3.006587249016601," "
1,42.02,15936.7,16112.762651928777,16110.650501981367,-2220.262651928776,-1.3946590213839594," "
1,42.03,15676.7,16111.661854505175,16109.558136001651,-2479.1618545051742,-3.4739522757194274," "
1,42.04,15753.3,16110.561959111441,16108.466482379506,-2401.4619591114415,-2.846433248228381," "
1,42.05,15773.3,16109.462961149007,16107.375540797655,-2380.362961149008,-2.676631464558153," "
1,42.06,15426.7,16108.36485599466,16106.285310938794,-2725.8648559946587,-5.488256330930186," "
1,42.07,15776.7,16107.267639113797,16105.1957924856,-2374.7676391137966,-2.6317961813039257," "
1,42.08,15530.0,16106.171306387001,16104.106985120718,-2620.371306387001,-4.62344715968056," "
1,42.09,15700.0,16105.075853319237,16103.018888526765,-2449.2758533192364,-3.2328572574861303," "
1,42.1,15656.7,16103.981276269202,16101.931502386346,-2491.481276269201,-3.57462594688801," "
1,42.11,15180.0,16102.887571354428,16100.844826382034,-2967.0875713544274,-7.490536274957935," "
1,42.12,16153.3,16101.79480125165,16099.758860196365,-1992.6948012516507,0.40524758732691823," "
1,42.13,15820.0,16100.702830126074,16098.673603511876,-2324.902830126074,-2.2317397651421063," "
1,42.14,15606.7,16099.611720744133,16097.589056011055,-2537.111720744132,-3.9456049891591256," "
1,42.15,15740.0,16098.521469928424,16096.505217376382,-2402.721469928424,-2.8576747951869694," "
1,42.16,16013.3,16097.432074470606,16095.422087290295,-2128.332074470606,-0.6648461797118956," "
1,42.17,15730.0,16096.343531366543,16094.339665435222,-2410.543531366543,-2.9209502909662084," "
1,42.18,15993.3,16096.837286228736,16093.257951493564,-2147.7372862287366,-0.8187055525129617," "
1,42.19,15786.7,16095.75472132922,16092.176945147687,-2353.254721329219,-2.459742837091583," "
1,42.2,15886.7,16094.673017986515,16091.096646079943,-2252.1730179865144,-1.650023565578233," "
1,42.21,15610.0,16093.592173933514,16090.017053972657,-2527.7921739335134,-3.8705957235221833," "
1,42.22,15860.0,16092.454414804708,16088.938168508119,-2276.654414804708,-1.845806654128807," "
1,42.23,15713.3,16091.375446419077,16087.85998936861,-2422.2754464190775,-3.0160933044778324," "
1,42.24,15560.0,16090.29732974887,16086.782516236372,-2574.4973297488696,-4.2512304126890825," "
1,42.25,15806.7,16089.22006326652,16085.705748793627,-2326.72006326652,-2.2471325440848218," "
1,42.26,15973.3,16088.143644208623,16084.62968672258,-2159.043644208624,-0.9086772203552669," "
1,42.27,15623.3,16087.06807151727,16083.554329705401,-2507.96807151727,-3.7103464204738583," "
1,42.28,15696.7,16085.993343431293,16082.47967742423,-2433.4933434312925,-3.107225688758231," "
1,42.29,15556.7,16084.919457665212,16081.405729561204,-2572.4194576652108,-4.235021862298413," "
1,42.3,15550.0,16083.846413048566,16080.332485798412,-2578.046413048566,-4.281058203203591," "
1,42.31,15440.0,16083.535931033035,16079.259945817928,-2687.735931033035,-5.179038651681015," "
1,42.32,15650.0,16082.466785925575,16078.188109301798,-2476.666785925575,-3.456969816897324," "
1,42.33,15733.3,16081.398485910773,16077.116975932055,-2392.2984859107737,-2.7751868079063753," "
1,42.34,15773.3,16080.331029573192,16076.046545390685,-2351.2310295731922,-2.4446741887992105," "
1,42.35,15393.3,16079.264415419657,16074.976817359671,-2730.1644154196574,-5.528861622247756," "
1,42.36,15646.7,16078.198642900476,16073.90779152095,-2475.6986429004746,-3.4495945758356683," "
1,42.37,15740.0,16077.13371049805,16072.839467556458,-2381.33371049805,-2.6871989208637275," "
1,42.38,15736.7,16076.069617305477,16071.771845148085,-2383.5696173054757,-2.70530431912521," "
1,42.39,15610.0,16075.006362183753,16070.704923977702,-2509.2063621837524,-3.7218378085797807," "
1,42.4,15526.7,16073.94394462385,16069.638703727167,-2591.4439446238493,-4.391788162383049," "
1,42.41,15590.0,16072.882363656421,16068.5731840783,-2527.082363656421,-3.8673928175563215," "
1,42.42,15623.3,16071.821617781708,16067.508364712892,-2492.721617781709,-3.5883681547912194," "
1,42.43,16160.0,16070.76170730825,16066.444245312725,-1954.9617073082493,0.7019894326294569," "
1,42.44,15723.3,16069.702631133778,16065.380825559545,-2390.6026311337782,-2.7625448126968197," "
1,42.45,15860.0,16068.644388326016,16064.318105135071,-2252.844388326016,-1.65674289577311," "
1,42.46,15906.7,16067.586978636593,16063.25608372101,-2205.086978636592,-1.2756479949964963," "
1,42.47,15560.0,16066.530401718577,16062.194760999031,-2550.730401718577,-4.06069826856831," "
1,42.48,15746.7,16065.474656463017,16061.134136650782,-2362.974656463016,-2.5403234052958057," "
1,42.49,15620.0,16064.419743030736,16060.074210357885,-2488.6197430307357,-3.555926938079128," "
1,42.5,15443.3,16063.365660792064,16059.014981801942,-2664.2656607920644,-4.98962177989807," "
1,42.51,15683.3,16062.312409545346,16057.956450664526,-2423.2124095453464,-3.0264583725588907," "
1,42.52,15570.0,16061.259988874326,16056.898616627184,-2535.459988874326,-3.9370151660915504," "
1,42.53,15880.0,16060.208398886043,16055.841479371444,-2224.408398886043,-1.430045247497832," "
1,42.54,15533.3,16059.157638849854,16054.7850385788,-2570.057638849855,-4.219260327203401," "
1,42.55,15476.7,16058.107709203618,16053.729293930726,-2625.6077092036167,-4.6734930788264135," "
1,42.56,15610.0,16057.058609228543,16052.674245108674,-2491.258609228543,-3.578186815905078," "
1,42.57,15640.0,16056.010339686725,16051.61989179407,-2460.210339686725,-3.326486387055416," "
1,42.58,15783.3,16054.962899880959,16050.566233668304,-2315.862899880959,-2.1623770657546437," "
1,42.59,15840.0,16053.916289921654,16049.513270412754,-2258.1162899216533,-1.6996764972542546," "
1,42.6,15930.0,16052.870510344203,16048.461001708774,-2167.0705103442024,-0.9735085591649446," "
1,42.61,15866.7,16051.825561268168,16047.409427237682,-2229.325561268167,-1.4696810114392749," "
1,42.62,15726.7,16050.781442414273,16046.35854668078,-2368.2814424142716,-2.5842549806253463," "
1,42.63,15886.7,16049.738154371671,16045.308359719342,-2207.23815437167,-1.2935177813262364," "
1,42.64,16180.0,16048.695697207468,16044.258866034614,-1912.8956972074677,1.0322614274615864," "
1,42.65,15623.3,16047.654071452262,16043.210065307821,-2468.554071452262,-3.3950172655811586," "
1,42.66,15796.7,16046.61327744754,16042.161957220167,-2294.11327744754,-1.9884109442098474," "
1,42.67,15380.0,16045.57331569252,16041.114541452822,-2709.7733156925196,-5.3668287061945845," "
1,42.68,15296.7,16044.534186627156,16040.067817686933,-2792.0341866271547,-6.046533174843726," "
1,42.69,15340.0,16043.495891021023,16039.021785603629,-2747.6958910210224,-5.680007188485122," "
1,42.7,15830.0,16042.458428581605,16037.97644488401,-2256.658428581605,-1.6886261386012815," "
1,42.71,15580.0,16041.421800752818,16036.931795209144,-2505.6218007528178,-3.6967014944437526," "
1,42.72,15623.3,16040.38600810688,16035.887836260083,-2461.28600810688,-3.336869595498806," "
1,42.73,15426.7,16039.351051122272,16034.844567717855,-2656.851051122271,-4.932608715857262," "
1,42.74,15920.0,16038.316930873765,16033.801989263457,-2162.516930873765,-0.9377247178377711," "
1,42.75,15523.3,16037.283648032235,16032.760100577862,-2558.1836480322354,-4.125316531624," "
1,42.76,15786.7,16036.25120319137,16031.71890134202,-2293.7512031913693,-1.9861588973548647," "
1,42.77,15640.0,16035.219597592368,16030.678391236856,-2439.4195975923676,-3.1602402293139025," "
1,42.78,15786.7,16034.1888321684,16029.63856994327,-2291.688832168399,-1.9697446444699453," "
1,42.79,15590.0,16033.158908337522,16028.599437142133,-2487.358908337522,-3.5492486537778785," "
1,42.8,15133.3,16032.129826505685,16027.560992514302,-2943.0298265056854,-7.306521300512813," "
1,42.81,15533.3,16031.10158844049,16026.523235740597,-2542.00158844049,-3.994150389294806," "
1,42.82,15556.7,16030.074194876312,16025.486166501812,-2517.5741948763107,-3.7952976461910453," "
1,42.83,15623.3,16029.047647329186,16024.449784478733,-2449.947647329186,-3.2461577744199546," "
1,42.84,15390.0,16028.02194708744,16023.414089352107,-2682.2219470874397,-5.14299744067649," "
1,42.85,15640.0,16026.997095884948,16022.37908080265,-2431.197095884948,-3.0944917673457," "
1,42.86,15566.7,16025.973094849549,16021.34475851107,-2503.473094849548,-3.681058559518524," "
1,42.87,15610.0,16024.949945082915,16020.311122158038,-2459.149945082915,-3.3211941166246235," "
1,42.88,15676.7,16023.927649108266,16019.27817142421,-2391.4276491082646,-2.77323693863829," "
1,42.89,15626.7,16022.906207727849,16018.245905990201,-2440.4062077278477,-3.169477246950106," "
1,42.9,15386.7,16021.885623157075,16017.214325536617,-2679.3856231570744,-5.120683297363903," "
1,42.91,15660.0,16020.865897063492,16016.183429744035,-2405.0658970634913,-2.88369923999244," "
1,42.92,15593.3,16019.847031345564,16015.153218292997,-2470.747031345564,-3.415843041194353," "
1,42.93,15250.0,16018.82902823884,16014.123690864035,-2813.0290282388405,-6.225795490222707," "
1,42.94,15520.0,16017.811889152154,16013.094847137649,-2542.0118891521533,-3.9959441178676256," "
1,42.95,15630.0,16016.795616795716,16012.066686794307,-2430.995616795716,-3.0938699547681683," "
1,42.96,15426.7,16015.780212786934,16011.039209514469,-2633.2802127869336,-4.742833929051673," "
1,42.97,15316.7,16014.765679895345,16010.012414978553,-2742.265679895344,-5.640449088219251," "
1,42.98,15623.3,16013.75202032672,16008.986302866964,-2434.65202032672,-3.123786101200122," "
1,42.99,15520.0,16012.739236271596,16007.96087286007,-2536.939236271596,-3.9552258508238842," "
1,43.0,15550.0,16011.727330489268,16006.936124638227,-2505.9273304892677,-3.7027158514494842," "
1,43.01,15643.3,16010.716305999551,16005.91205788176,-2411.6163059995515,-2.937610686577145," "
1,43.02,15593.3,16009.706165112511,16004.888672270965,-2460.606165112512,-3.334633690739886," "
1,43.03,15743.3,16008.696910064911,16003.865967486123,-2309.5969100649118,-2.1151831422100527," "
1,43.04,15856.7,16007.68854517147,16002.843943207481,-2195.188545171469,-1.1990508346487607," "
1,43.05,15440.0,16006.6810720063,16001.822599115265,-2610.8810720063,-4.56052728926181," "
1,43.06,15503.3,16005.674494504177,16000.801934889676,-2546.574494504178,-4.03473956165809," "
1,43.07,15780.0,16004.668815938528,15999.781950210889,-2268.8688159385283,-1.788501451857561," "
1,43.08,15506.7,16003.664039701625,15998.762644759054,-2541.1640397016245,-3.990848779483182," "
1,43.09,15630.0,16002.660169346684,15997.744018214293,-2416.8601693466835,-2.98080446420739," "
1,43.1,15413.3,16001.657207916673,15996.726070256715,-2632.557207916673,-4.73907151629483," "
1,43.11,15573.3,16000.655159391541,15995.708800566388,-2471.5551593915416,-3.4245114812076363," "
1,43.12,15626.7,15999.654028353778,15994.692208823364,-2417.154028353777,-2.98346993048034," "
1,43.13,15626.7,15998.65381783581,15993.676294707671,-2416.1538178358087,-2.975468681592694," "
1,43.14,15493.3,15997.654532989454,15992.66105789931,-2548.554532989455,-4.051948933626306," "
1,43.15,15703.3,15996.656176772854,15991.646498078253,-2337.556176772855,-2.3409911567936215," "
1,43.16,16140.0,15995.65875499705,15990.632614924456,-1899.85875499705,1.1361578716691356," "
1,43.17,15326.7,15994.662271562278,15989.619408117838,-2712.162271562277,-5.395449159360809," "
1,43.18,15306.7,15993.666731566565,15988.606877338305,-2731.1667315665645,-5.552581225808907," "
1,43.19,15526.7,15992.672139956043,15987.595022265728,-2510.172139956042,-3.7395588354401625," "
1,43.2,15346.7,15991.678501661125,15986.583842579967,-2689.178501661124,-5.206402469629992," "
1,43.21,15660.0,15990.685821990537,15985.57333796084,-2374.885821990537,-2.6425285994331826," "
1,43.22,15406.7,15989.694106550733,15984.563508088146,-2627.1941065507317,-4.696878776975199," "
1,43.23,15673.3,15988.703361525104,15983.554352641664,-2359.6033615251044,-2.5193360110150658," "
1,43.24,15373.3,15987.713592076176,15982.54587130115,-2658.6135920761762,-4.955383420835576," "
1,43.25,15633.3,15986.724804677264,15981.538063746322,-2397.6248046772644,-2.8266477794420406," "
1,43.26,15730.0,15985.737005724617,15980.530929656883,-2299.937005724617,-2.039056288221301," "
1,43.27,15406.7,15984.750202019048,15979.524468712512,-2622.250202019047,-4.657048322414263," "
1,43.28,15746.7,15983.764399497442,15978.51868059286,-2281.2643994974414,-1.8891722738806096," "
1,43.29,15530.0,15982.77960617841,15977.513564977548,-2496.97960617841,-3.633298918118568," "
1,43.3,15580.0,15981.795829390203,15976.509121546185,-2445.9958293902027,-3.2190053450979237," "
1,43.31,15566.7,15980.813075915286,15975.50534997834,-2458.3130759152855,-3.31910251177651," "
1,43.32,15833.3,15979.83135459771,15974.502249953566,-2190.7313545977113,-1.164514348740666," "
1,43.33,15440.0,15978.850673084711,15973.499821151392,-2583.050673084711,-4.336554229241307," "
1,43.34,15773.3,15977.871040472528,15972.498063251318,-2248.7710404725285,-1.628856676519627," "
1,43.35,15813.3,15976.892464438657,15971.496975932816,-2207.7924644386576,-1.300924341440864," "
1,43.36,15373.3,15975.91495543224,15970.496558875344,-2646.81495543224,-4.860224770102835," "
1,43.37,15190.0,15974.938521613576,15969.496811758325,-2829.138521613576,-6.368787464383228," "
1,43.38,15386.7,15973.96317402972,15968.497734261162,-2631.46317402972,-4.734346334012119," "
1,43.39,15383.3,15972.988922694203,15967.499326063225,-2633.8889226942038,-4.754427342190741," "
1,43.4,15226.7,15972.015777988523,15966.501586843875,-2789.515777988522,-6.040006688092566," "
1,43.41,15503.3,15971.043750655706,15965.504516282432,-2511.943750655707,-3.7566083392659637," "
1,43.42,15350.0,15970.072852852763,15964.508114058199,-2664.272852852763,-5.0048207564539435," "
1,43.43,15490.0,15969.10309646698,15963.512379850454,-2523.3030964669806,-3.849490647720167," "
1,43.44,15593.3,15968.134493391499,15962.517313338449,-2419.0344933914994,-3.001722440341347," "
1,43.45,15473.3,15967.167056924827,15961.522914201403,-2538.0670569248277,-3.970256677836548," "
1,43.46,15260.0,15966.20080099382,15960.52918211853,-2750.4008009938198,-5.716772885386242," "
1,43.47,15550.0,15965.235739004156,15959.536116768997,-2459.435739004156,-3.329887254605057," "
1,43.48,15146.7,15964.271885574582,15958.54371783196,-2861.7718855745816,-6.643041060062082," "
1,43.49,15016.7,15963.309255592154,15957.551984986545,-2990.809255592153,-7.724733301313403," "
1,43.5,15543.3,15962.347865415713,15956.560917911853,-2463.247865415714,-3.361181914438911," "
1,43.51,15336.7,15961.387730864246,15955.570516286962,-2668.887730864245,-5.044254789970507," "
1,43.52,15356.7,15960.428870156478,15954.58077979092,-2647.9288701564774,-4.871839744732," "
1,43.53,15513.3,15959.47130017406,15953.591708102758,-2490.3713001740607,-3.5821975742433523," "
1,43.54,15353.3,15958.51504018887,15952.60330090148,-2649.41504018887,-4.8843732502565125," "
1,43.55,15780.0,15957.560108914928,15951.615557866055,-2221.7601089149275,-1.4134872757473562," "
1,43.56,15326.7,15956.606527147074,15950.628478675442,-2674.1065271470734,-5.088054800494365," "
1,43.57,15090.0,15955.654316275792,15949.642063008567,-2909.8543162757915,-7.046928725270297," "
1,43.58,15636.7,15954.70349797741,15948.656310544327,-2362.20349797741,-2.543076034323627," "
1,43.59,15470.0,15953.754095076938,15947.6712209616,-2527.954095076938,-3.889372127536542," "
1,43.6,15653.3,15952.806132264775,15946.686793939245,-2343.706132264776,-2.3938821391899725," "
1,43.61,15376.7,15951.859634879558,15945.703029156084,-2619.3596348795572,-4.638278573493787," "
1,43.62,15576.7,15950.914628811679,15944.719926290916,-2418.414628811678,-2.9983548746878395," "
1,43.63,15413.3,15949.971141991331,15943.737485022526,-2580.8711419913316,-4.322753062946649," "
1,43.64,15420.0,15949.029202182923,15942.75570502966,-2573.2292021829226,-4.260273283969591," "
1,43.65,15200.0,15948.08884148337,15941.774585991045,-2792.2888414833697,-6.0678017498749," "
1,43.66,15390.0,15947.150089817915,15940.794127585388,-2601.3500898179145,-4.491101754550632," "
1,43.67,15280.0,15946.212981456356,15939.814329491364,-2710.4129814563557,-5.389536453593968," "
1,43.68,15623.3,15945.277550310826,15938.835191387623,-2366.1775503108265,-2.5759605385517155," "
1,43.69,15453.3,15944.343833503008,15937.856712952795,-2535.2438335030083,-3.9501141288329555," "
1,43.7,15823.3,15943.411869213778,15936.878893865483,-2164.3118692137787,-0.9548549296370349," "
1,43.71,15370.0,15942.481696943638,15935.901733804263,-2616.6816969436377,-4.61768892036074," "
1,43.72,15356.7,15941.55335899157,15934.925232447682,-2629.0533589915694,-4.719522255804401," "
1,43.73,15416.7,15940.626899051395,15933.949389474279,-2568.1268990513936,-4.219635967688049," "
1,43.74,15213.3,15939.702365423627,15932.974204562548,-2770.602365423628,-5.889325185200269," "
1,43.75,15340.0,15938.779804954687,15931.99967739097,-2642.979804954687,-4.834532283516506," "
1,43.76,15380.0,15937.859270159921,15931.025807637992,-2602.0592701599207,-4.498280015922627," "
1,43.77,15296.7,15936.936744988378,15930.05259498205,-2684.4367449883766,-5.176565591078335," "
1,43.78,15326.7,15936.02043800566,15929.080039101544,-2653.5204380056593,-4.921771161310989," "
1,43.79,15546.7,15935.106327052323,15928.108139674841,-2432.606327052322,-3.115065527420979," "
1,43.8,15643.3,15934.19447666606,15927.13689638031,-2335.0944766660605,-2.3257942267851566," "
1,43.81,15480.0,15933.284952509659,15926.166308896272,-2497.484952509659,-3.643223579093986," "
1,43.82,15836.7,15932.377825209716,15925.196376901024,-2139.8778252097154,-0.7602894255891179," "
1,43.83,15603.3,15931.47316961321,15924.227100072852,-2372.37316961321,-2.6272103256050623," "
1,43.84,15413.3,15930.571064998514,15923.258478090009,-2561.4710649985145,-4.166490250061035," "
1,43.85,15586.7,15929.671593439514,15922.290510630712,-2387.1715934395133,-2.747141710163073," "
1,43.86,15586.7,15928.77484364623,15921.323197373176,-2386.274843646229,-2.7399589031672904," "
1,43.87,15740.0,15927.878877294024,15920.356537995576,-2232.078877294024,-1.497530210110835," "
1,43.88,15736.7,15926.987861387614,15919.390532176061,-2234.4878613876126,-1.5168905731052367," "
1,43.89,15316.7,15926.099863643221,15918.425179592758,-2653.5998636432205,-4.924019335490992," "
1,43.9,15156.7,15925.21499539004,15917.460479923775,-2812.71499539004,-6.242377357679238," "
1,43.91,15420.0,15924.333374505259,15916.49643284719,-2548.5333745052585,-4.0613977314546466," "
1,43.92,15253.3,15923.455126231936,15915.533038041052,-2714.355126231937,-5.426170525604094," "
1,43.93,14996.7,15922.580382786777,15914.570295183394,-2970.0803827867758,-7.560613382153348," "
1,43.94,15183.3,15921.709288270238,15913.608203952212,-2782.6092882702387,-5.99258308888585," "
1,43.95,15183.3,15920.841991546364,15912.646764025489,-2781.7419915463643,-5.985544515884268," "
1,43.96,15346.7,15919.978654085653,15911.68597508118,-2617.478654085652,-4.627626180920197," "
1,43.97,15470.0,15919.119448096724,15910.72583679721,-2493.319448096724,-3.6109103388244757," "
1,43.98,15550.0,15918.264556205891,15909.766348851483,-2412.4645562058913,-2.9532126858196848," "
1,43.99,15560.0,15917.414173567578,15908.807510921875,-2401.6141735675783,-2.8652793807507617," "
1,44.0,15673.3,15916.568511549798,15907.849322686241,-2287.4685115497987,-1.9431470816605763," "
1,44.01,15623.3,15915.727792724994,15906.891783822413,-2336.627792724995,-2.3395496167610847," "
1,44.02,15260.0,15914.892257633855,15905.934894008187,-2699.0922576338553,-5.3014246033450325," "
1,44.03,15500.0,15914.062163650426,15904.978652921349,-2458.2621636504255,-3.325827332112115," "
1,44.04,15516.7,15913.237787464694,15904.02306023965,-2440.7377874646927,-3.1833537135354635," "
1,44.05,15283.3,15912.41942650131,15903.068115640814,-2673.3194265013108,-5.088907148624328," "
1,44.06,15666.7,15911.607401042516,15902.113818802545,-2289.1074010425154,-1.9566499942953883," "
1,44.07,15333.3,15910.802054927377,15901.160169402528,-2621.7020549273775,-4.663754890916061," "
1,44.08,15520.0,15910.003758371857,15900.207167118415,-2434.2037583718566,-3.1305665014681097," "
1,44.09,15870.0,15909.212915039308,15899.254811627827,-2083.4129150393082,-0.31127243641395363," "
1,44.1,15593.3,15908.429956468723,15898.303102608375,-2359.329956468723,-2.5236008922155677," "
1,44.11,15446.7,15907.655352122247,15897.352039737636,-2505.155352122246,-3.7088648320353985," "
1,44.12,15416.7,15906.889610434437,15896.401622693162,-2534.389610434436,-3.947920434933119," "
1,44.13,15503.3,15906.133283457068,15895.451851152484,-2447.033283457068,-3.235290412426269," "
1,44.14,15356.7,15905.386969311008,15894.502724793105,-2592.8869693110073,-4.427674601370449," "
1,44.15,15623.3,15904.651321167332,15893.554243292501,-2325.5513211673324,-2.2509330234259766," "
1,44.16,15533.3,15903.927049559328,15892.606406328128,-2414.8270495593288,-2.973755425164832," "
1,44.17,15380.0,15903.214929428525,15891.659213577417,-2567.4149294285244,-4.218926505256433," "
1,44.18,15836.7,15902.515809284485,15890.71266471777,-2110.015809284484,-0.522995414307371," "
1,44.19,15496.7,15901.830617020718,15889.766759426562,-2449.330617020717,-3.2544338813896156," "
1,44.2,15083.3,15901.16037085511,15888.821497381154,-2862.0603708551107,-6.659336806564039," "
1,44.21,15693.3,15900.50619007648,15887.876878258869,-2251.40619007648,-1.6540383962267289," "
1,44.22,15510.0,15899.869305168708,15886.932901737011,-2434.0693051687076,-3.130495941996766," "
1,44.23,15856.7,15899.251074566486,15885.989567492865,-2086.751074566485,-0.33791239869358386," "
1,44.24,15390.0,15898.653000038756,15885.046875203681,-2552.8530000387555,-4.100174123059156," "
1,44.25,15550.0,15898.076741802,15884.104824546685,-2392.2767418020003,-2.7913211635651995," "
1,44.26,15740.0,15897.528346859282,15883.163415199087,-2201.7283468592823,-1.2556145840780846," "
1,44.27,15616.7,15897.001480275878,15882.222646838065,-2324.501480275877,-2.243007664178291," "
1,44.28,15383.3,15896.502609765603,15881.28251914077,-2557.4026097656033,-4.1377486095639915," "
1,44.29,15123.3,15896.03429668592,15880.343031784334,-2816.9342966859213,-6.283576467207998," "
1,44.3,15936.7,15895.599402621727,15879.404184445859,-2003.099402621726,0.3255734154286638," "
1,44.31,15376.7,15895.201142818358,15878.465976802425,-2562.701142818357,-4.181365650894541," "
1,44.32,15686.7,15894.84314603603,15877.528408531085,-2252.343146036029,-1.6618672104795233," "
1,44.33,16123.3,15894.529504642367,15876.59147930887,-1815.4295046423679,1.801660865374195," "
1,44.34,15070.0,15894.264861291174,15875.655188812789,-2868.464861291174,-6.714445606171233," "
1,44.35,16010.0,15894.054497783125,15874.71953671981,-1928.254497783125,0.916343366071022," "
1,44.36,15230.0,15893.904436707766,15873.784522706897,-2708.1044367077657,-5.379669793156904," "
1,44.37,15450.0,15893.8215778076,15872.850146450977,-2488.021577807599,-3.57062442235839," "
1,44.38,15330.0,15893.813851790017,15871.916407628954,-2608.013851790017,-4.553702603579393," "
1,44.39,15570.0,15893.892514053034,15870.983305917704,-2368.0925140530335,-2.5957125939204615," "
1,44.4,15853.3,15894.063982721367,15870.050840994089,-2084.9639827213678,-0.32375521283825526," "
1,44.41,15310.0,15894.342708339442,15869.119012534931,-2628.5427083394416,-4.7225877228587585," "
1,44.42,15200.0,15894.743145141085,15868.187820217037,-2738.9431451410846,-5.635111016282121," "
1,44.43,15390.0,15895.28229626624,15867.25726371719,-2549.4822962662392,-4.073003394913414," "
1,44.44,15386.7,15895.980262519237,15866.327342712144,-2553.480262519236,-4.105670592790574," "
1,44.45,15396.7,15896.860939450213,15865.398056878621,-2544.360939450212,-4.0308436064142725," "
1,44.46,15796.7,15897.952930521655,15864.469405893336,-2145.452930521654,-0.8056091986742809," "
1,44.47,15666.7,15899.290674707527,15863.541389432963,-2276.790674707526,-1.8582474045389776," "
1,44.48,15790.0,15900.915949488079,15862.61400717416,-2155.1159494880785,-0.8826792885654711," "
1,44.49,15743.3,15902.879795893676,15861.687258793549,-2203.7797958936762,-1.2718327957513456," "
1,44.5,15870.0,15905.245113979867,15860.761143967744,-2079.4451139798666,-0.27977599954512644," "
1,44.51,15876.7,15908.090121739206,15859.835662373323,-2075.5901217392047,-0.24912245825400162," "
1,44.52,15676.7,15911.513169401402,15858.910813686834,-2279.013169401401,-1.8754052470621516," "
