"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,48.06,15730.0,15441.948029490337,15381.760369149652,-1756.148029490337," "," "," ",2.296711733751745," "
1,48.07,15500.0,15442.198784993661,15381.262428064996,-1986.3987849936614," "," "," ",0.464270531271404," "
1,48.08,15443.3,15442.464706744084,15380.764978435605,-2043.3647067440845," "," "," ",0.006721542065390638," "
1,48.09,15723.3,15442.74616857413,15380.268019439463,-1763.64616857413," "," "," ",2.237403708947116," "
1,48.1,15643.3,15443.04356871003,15379.771550254596,-1843.9435687100315," "," "," ",1.601114112267873," "
1,48.11,15980.0,15443.357307860515,15379.275570059082,-1507.557307860515," "," "," ",4.245187063684794," "
1,48.12,15696.7,15443.687805820147,15378.780078031014,-1791.1878058201467," "," "," ",2.0194693862354174," "
1,48.13,15106.7,15444.035511257342,15378.285073348536,-2381.5355112573407," "," "," ",-2.7445886266760717," "
1,48.14,15156.7,15444.400838189287,15377.790555189824,-2331.9008381892863," "," "," ",-2.3368928503296917," "
1,48.15,15793.3,15444.78428899339,15377.29652273311,-1695.6842889933916," "," "," ",2.7732301827651487," "
1,48.16,15540.0,15445.186318475813,15376.802975156637,-1949.3863184758131," "," "," ",0.7605810538804364," "
1,48.17,15513.3,15445.607431425933,15376.309911638718,-1976.5074314259339," "," "," ",0.5434866717014785," "
1,48.18,15220.0,15446.048142027414,15375.817331357697,-2270.2481420274135," "," "," ",-1.8322874861589475," "
1,48.19,15163.3,15446.508992094901,15375.325233491958,-2327.408992094902," "," "," ",-2.299906468546621," "
1,48.2,15180.0,15446.990516640708,15374.83361721993,-2311.1905166407078," "," "," ",-2.1670051824751866," "
1,48.21,15330.0,15447.493293115236,15374.342481720094,-2161.693293115236," "," "," ",-0.9489470914262504," "
1,48.22,15843.3,15448.01791064166,15373.851826170967,-1648.9179106416607," "," "," ",3.1403952625461935," "
1,48.23,15750.0,15448.564987367645,15373.361649751125,-1742.7649873676448," "," "," ",2.4018916730217685," "
1,48.24,15886.7,15449.135153135276,15372.871951639177,-1606.635153135275," "," "," ",3.4715672051373634," "
1,48.25,15636.7,15449.729070350852,15372.38273101379,-1857.2290703508509," "," "," ",1.4952077361731944," "
1,48.26,15423.3,15450.347426356417,15371.893987053674,-2071.2474263564172," "," "," ",-0.2177896785517627," "
1,48.27,15873.3,15450.990920327682,15371.405718937594,-1621.8909203276828," "," "," ",3.3519444038843758," "
1,48.28,15686.7,15451.660283991769,15370.91792584437,-1809.160283991768," "," "," ",1.8766161876254492," "
1,48.29,15500.0,15452.356300754462,15370.430606952857,-1996.5563007544617," "," "," ",0.3826834013443376," "
1,48.3,15470.0,15453.079733578614,15369.943761441982,-2027.2797335786138," "," "," ",0.13603856438541495," "
1,48.31,15143.3,15453.83142536906,15369.457388490713,-2354.731425369061," "," "," ",-2.5234534265245476," "
1,48.32,15793.3,15454.612230860117,15368.971487278073,-1705.5122308601178," "," "," ",2.6950266924818957," "
1,48.33,15170.0,15455.423026445005,15368.486056983154,-2329.623026445005," "," "," ",-2.317374460870236," "
1,48.34,15580.0,15456.26475141548,15368.001096785081,-1920.4647514154797," "," "," ",0.9913105050768936," "
1,48.35,15346.7,15457.138350731175,15367.516605863062,-2154.638350731174," "," "," ",-0.8914816548269228," "
1,48.36,15263.3,15458.044823757755,15367.032583396332,-2238.9448237577553," "," "," ",-1.576310262204912," "
1,48.37,15633.3,15458.985207960912,15366.549028564215,-1869.8852079609126," "," "," ",1.3941480997382987," "
1,48.38,15633.3,15459.960588814889,15366.06594054607,-1870.8605888148898," "," "," ",1.3863471245704053," "
1,48.39,15616.7,15460.972084644083,15365.583318521334,-1888.4720846440825," "," "," ",1.2461543454071156," "
1,48.4,15380.0,15462.020869567315,15365.101161669498,-2126.2208695673153," "," "," ",-0.6613726045235103," "
1,48.41,15220.0,15463.108171313423,15364.619469170113,-2287.3081713134225," "," "," ",-1.9705716494079806," "
1,48.42,15580.0,15464.23524504667,15364.138240202794,-1928.4352450466697," "," "," ",0.9274545371321569," "
1,48.43,15530.0,15465.403425768318,15363.657473947222,-1979.603425768318," "," "," ",0.5183507827374568," "
1,48.44,15273.3,15466.614084169365,15363.177169583136,-2237.5140841693656," "," "," ",-1.5642171932286075," "
1,48.45,15503.3,15467.86867269704,15362.697326290356,-2008.7686726970417," "," "," ",0.2845609790210273," "
1,48.46,15140.0,15469.168682981921,15362.217943248745,-2373.3686829819208," "," "," ",-2.675195789771246," "
1,48.47,15390.0,15470.515682971667,15361.739019638257,-2124.715682971667," "," "," ",-0.6490246195259058," "
1,48.48,15340.0,15471.911331158799,15361.260554638893,-2176.1113311587987," "," "," ",-1.0650485934426437," "
1,48.49,14890.0,15473.35731316255,15360.782547430737,-2627.5573131625506," "," "," ",-4.7806538356226005," "
1,48.5,14916.7,15474.855437537735,15360.30499719394,-2602.3554375377344," "," "," ",-4.570027172135359," "
1,48.51,15226.7,15476.4075604517,15359.827903108717,-2293.9075604516993," "," "," ",-2.023619222534116," "
1,48.52,15460.0,15478.01563911502,15359.351264355366,-2062.2156391150193," "," "," ",-0.14489217401476742," "
1,48.53,15566.7,15479.681717980427,15358.875080114238,-1957.1817179804268," "," "," ",0.6974486323168557," "
1,48.54,15526.7,15481.40794586267,15358.399349565781,-1998.9079458626686," "," "," ",0.36348160480253133," "
1,48.55,15403.3,15483.196564092497,15357.924071890498,-2124.096564092498," "," "," ",-0.6437558907737967," "
1,48.56,15596.7,15485.049921205757,15357.449246268976,-1932.549921205756," "," "," ",0.8940106132918438," "
1,48.57,15563.3,15486.970473483309,15356.974871881876,-1967.8704734833093," "," "," ",0.6118454346850682," "
1,48.58,15170.0,15488.960804913228,15356.50094790993,-2363.1608049132274," "," "," ",-2.5896706111304075," "
1,48.59,15086.7,15491.023621011964,15356.027473533964,-2448.523621011963," "," "," ",-3.291788978388722," "
1,48.6,14963.3,15493.161755532616,15355.554447934854,-2574.061755532616," "," "," ",-4.3316053599822855," "
1,48.61,15356.7,15495.378214703282,15355.081870293585,-2182.8782147032807," "," "," ",-1.1190752530101986," "
1,48.62,15323.3,15497.67610076286,15354.609739791202,-2218.57610076286," "," "," ",-1.4086750091667932," "
1,48.63,15383.3,15500.058739466123,15354.138055608837,-2160.958739466124," "," "," ",-0.9413792967675191," "
1,48.64,15353.3,15502.529590290022,15353.666816927707,-2193.429590290022," "," "," ",-1.2043537760262162," "
1,48.65,15076.7,15505.092275485573,15353.196022929102,-2472.592275485572," "," "," ",-3.4888997023398476," "
1,48.66,15520.0,15507.750658529245,15352.725672794406,-2031.950658529245," "," "," ",0.09832566289483538," "
1,48.67,15466.7,15510.508765184737,15352.255765705087,-2088.008765184736," "," "," ",-0.3522590675881025," "
1,48.68,15566.7,15513.382553747655,15351.786300842683,-1990.8825537476544," "," "," ",0.42733755602025775," "
1,48.69,15446.7,15516.353138988326,15351.317277388835,-2113.8531389883256," "," "," ",-0.5604318866139651," "
1,48.7,15240.0,15519.436916355346,15350.848694525263,-2323.6369163553454," "," "," ",-2.2635562777304754," "
1,48.71,15716.7,15522.63891886419,15350.380551433771,-1850.138918864189," "," "," ",1.5479529808566121," "
1,48.72,15433.3,15525.964406723784,15349.912847296264,-2136.8644067237847," "," "," ",-0.745905055044829," "
1,48.73,15873.3,15529.418955378595,15349.445581294724,-1700.3189553785953," "," "," ",2.729446745532972," "
1,48.74,15526.7,15533.008471440084,15348.97875261123,-2050.5084714400828," "," "," ",-0.05062727594424325," "
1,48.75,15780.0,15536.739207452578,15348.512360427943,-1800.9392074525779," "," "," ",1.936504978822363," "
1,48.76,15450.0,15540.617762285849,15348.046403927128,-2134.8177622858484," "," "," ",-0.7290361967429739," "
1,48.77,15573.3,15544.65115050815,15347.580882291142,-2015.5511505081515," "," "," ",0.22957091274599126," "
1,48.78,15330.0,15548.846786475957,15347.115794702417,-2263.0467864759567," "," "," ",-1.7675393717210435," "
1,48.79,15740.0,15553.212596899006,15346.651140343505,-1857.4125968990058," "," "," ",1.4888303732736108," "
1,48.8,15796.7,15557.756908394926,15346.186918397032,-1805.256908394925," "," "," ",1.9011277161558584," "
1,48.81,15606.7,15562.48863280105,15345.723128045738,-1999.98863280105," "," "," ",0.35389824111785423," "
1,48.82,15713.3,15567.417235481247,15345.259768472446,-1898.317235481248," "," "," ",1.1637783767000063," "
1,48.83,15260.0,15572.552760443936,15344.79683886008,-2356.7527604439356," "," "," ",-2.5301488523434146," "
1,48.84,15450.0,15577.911790237073,15344.334338391674,-2172.1117902370725," "," "," ",-1.0290733595789017," "
1,48.85,15403.3,15583.494057357339,15343.87226625034,-2224.394057357339," "," "," ",-1.4518895427332978," "
1,48.86,15566.7,15589.317622316996,15343.410621619312,-2066.817622316995," "," "," ",-0.18127948961000123," "
1,48.87,15183.3,15595.395477456044,15342.949403681912,-2456.295477456045," "," "," ",-3.3443734097581603," "
1,48.88,15566.7,15601.741528307806,15342.48861162157,-2079.2415283078053," "," "," ",-0.2808566823587031," "
1,48.89,15530.0,15608.370665100865,15342.028244621815,-2122.570665100865," "," "," ",-0.6288800308974327," "
1,48.9,15440.0,15615.298811700412,15341.56830186628,-2219.4988117004114," "," "," ",-1.410767103451103," "
1,48.91,15723.3,15622.543053844742,15341.10878253871,-1943.4430538447425," "," "," ",0.8035319421026114," "
1,48.92,15683.3,15630.121734066919,15340.649685822946,-1991.0217340669199," "," "," ",0.42463466661789606," "
1,48.93,15543.3,15638.054436097105,15340.191010902936,-2138.954436097106," "," "," ",-0.7600251026371345," "
1,48.94,15583.3,15646.362361344487,15339.732756962745,-2107.2623613444875," "," "," ",-0.5051734445633104," "
1,48.95,15290.0,15655.068259613257,15339.274923186535,-2409.268259613257," "," "," ",-2.9523669343726167," "
1,48.96,15533.3,15664.196609650233,15338.817508758588,-2175.0966096502334," "," "," ",-1.0502592931246768," "
1,48.97,15796.7,15673.773869975368,15338.360512863277,-1921.2738699753675," "," "," ",0.9780499250250939," "
1,48.98,15633.3,15683.828536450463,15337.903934685113,-2094.7285364504633," "," "," ",-0.40412097132396474," "
1,48.99,15906.7,15694.39147153807,15337.447773408687,-1831.89147153807," "," "," ",1.6833615184288122," "
1,49.0,15726.7,15705.496113532956,15336.992028218729,-2022.9961135329552," "," "," ",0.16908172465188331," "
1,49.01,15553.3,15717.178527653248,15336.536698300073,-2208.078527653249," "," "," ",-1.314046636536485," "
1,49.02,15846.7,15729.478123013423,15336.081782837658,-1926.9781230134224," "," "," ",0.9311920360098843," "
1,49.03,16006.7,15742.43746984098,15335.627281016552,-1779.9374698409786," "," "," ",2.08874145438503," "
1,49.04,15763.3,15756.103042952162,15335.17319202193,-2037.0030429521623," "," "," ",0.057322528686730774," "
1,49.05,15746.7,15770.52547952995,15334.719515039085,-2068.025479529949," "," "," ",-0.18986585685285667," "
1,49.06,15830.0,15785.759913868174,15334.266249253435,-1999.9599138681745," "," "," ",0.35162156811057527," "
1,49.07,15363.3,15801.86683070547,15333.8133938505,-2482.766830705471," "," "," ",-3.5382908295801996," "
1,49.08,15920.0,15818.912343257341,15333.360948015938,-1943.1123432573415," "," "," ",0.801173540387275," "
1,49.09,15533.3,15836.968942980628,15332.908910935508,-2347.868942980628," "," "," ",-2.436511764903327," "
1,49.1,15703.3,15856.116303209574,15332.457281795107,-2197.0163032095743," "," "," ",-1.2194787182016789," "
1,49.11,16130.0,15876.442142268908,15332.00605978075,-1790.6421422689084," "," "," ",1.9964566754902962," "
1,49.12,16023.3,15898.043185374052,15331.555244078561,-1918.9431853740527," "," "," ",0.9895218332185067," "
1,49.13,15980.0,15921.02629132727,15331.104833874804,-1985.226291327271," "," "," ",0.4665197697128295," "
1,49.14,16160.0,15945.509802248192,15330.65482835586,-1829.7098022481925," "," "," ",1.6872784953929327," "
1,49.15,15663.3,15971.62493669769,15330.205226708238,-2352.5249366976905," "," "," ",-2.4635819755156407," "
1,49.16,15506.7,15999.517949518307,15329.756028118569,-2537.0179495183065," "," "," ",-3.957553776976248," "
1,49.17,15956.7,16029.351233442996,15329.307231773606,-2116.851233442995," "," "," ",-0.5751371909993185," "
1,49.18,15493.3,16061.306765656072,15328.858836860249,-2612.206765656073," "," "," ",-4.563326505168485," "
1,49.19,15796.7,16095.588290128426,15328.410842565505,-2343.088290128425," "," "," ",-2.3780759200050183," "
1,49.2,15803.3,16132.424254197422,15327.963248076527,-2373.3242541974223," "," "," ",-2.618098583501965," "
1,49.21,15886.7,16172.068184310367,15327.516052580584,-2329.5681843103657," "," "," ",-2.2640640287717906," "
1,49.22,15886.7,16214.819481946555,15327.069255265085,-2372.3194819465543," "," "," ",-2.6032457612950655," "
1,49.23,16153.3,16261.003535508782,15326.622855317568,-2151.9035355087826," "," "," ",-0.847421211298832," "
1,49.24,16493.3,16310.99491596109,15326.176851925708,-1861.8949159610904," "," "," ",1.4195313915476846," "
1,49.25,16396.7,16365.221119959822,15325.731244277309,-2012.7211199598216," "," "," ",0.24583349028756749," "
1,49.26,16386.7,16424.171551870797,15325.286031560307,-2081.671551870796," "," "," ",-0.2927223804033051," "
1,49.27,16610.0,16488.408259429296,15324.84121296278,-1922.608259429296," "," "," ",0.9434508045100227," "
1,49.28,16260.0,16558.580009592406,15324.396787672942,-2342.780009592406," "," "," ",-2.341533939257824," "
1,49.29,17160.0,16635.437911326182,15323.952754879138,-1519.6379113261821," "," "," ",4.0044074266739855," "
1,49.3,16790.0,16719.85556610603,15323.509113769856,-1974.055566106031," "," "," ",0.5413371927936336," "
1,49.31,16776.7,16812.852054041658,15323.065863533724,-2080.3520540416566," "," "," ",-0.27911277090337117," "
1,49.32,17236.7,16915.629209263916,15322.623003359502,-1723.1292092639153," "," "," ",2.4455341746735244," "
1,49.33,17386.7,17029.599112655244,15322.180532436094,-1687.0991126552428," "," "," ",2.7082100727352714," "
1,49.34,17780.0,17156.44190173153,15321.738449952556,-1420.6419017315304," "," "," ",4.67639347155456," "
1,49.35,17740.0,17298.17214786893,15321.29675509807,-1602.3721478689288," "," "," ",3.317235327934909," "
1,49.36,17613.3,17457.230703167876,15320.855447061967,-1888.1307031678764," "," "," ",1.1759723418316994," "
1,49.37,17953.3,17636.621329059766,15320.41452503373,-1727.521329059767," "," "," ",2.36345136362687," "
1,49.38,17976.7,17840.104931973376,15319.973988202972,-1907.604931973375," "," "," ",1.018779114998342," "
1,49.39,18336.7,18072.48140887947,15319.533835759463,-1779.9814088794694," "," "," ",1.9512044717062766," "
1,49.4,18846.7,18339.997269880972,15319.094066893116,-1537.4972698809718," "," "," ",3.6909281031177272," "
1,49.41,19043.3,18650.900580828085,15318.654680793996,-1651.8005808280861," "," "," ",2.843526312175961," "
1,49.42,19223.3,19016.173306664838,15318.215676652302,-1837.0733066648384," "," "," ",1.4939019706128673," "
1,49.43,19926.7,19450.426480967566,15317.777053658398,-1567.9264809675653," "," "," ",3.3739507902604458," "
1,49.44,20443.3,19972.90393350646,15317.338811002788,-1573.8039335064598," "," "," ",3.289941537260676," "
1,49.45,21090.0,20608.49720199846,15316.900947876133,-1562.6972019984598," "," "," ",3.315587741454115," "
1,49.46,22226.7,21388.585339504476,15316.463463469241,-1206.0853395044753," "," "," ",5.621677705921303," "
1,49.47,23226.7,22351.47865212636,15316.026356973076,-1168.9786521263588," "," "," ",5.742806019024709," "
1,49.48,24286.7,23542.10183872121,15315.58962757875,-1299.601838721209," "," "," ",4.777907144913828," "
1,49.49,25920.0,25010.420410316747,15315.153274477536,-1134.6204103167468," "," "," ",5.649671648550336," "
1,49.5,28033.3,26808.031012715866,15314.71729686086,-818.9310127158672," "," "," ",7.3180324160161545," "
1,49.51,29736.7,28982.09815867214,15314.281693920297,-1289.5981586721384," "," "," ",4.375941171422219," "
1,49.52,32706.7,31565.056399812252,15313.846464847593,-902.5563998122518," "," "," ",6.312656858581784," "
1,49.53,35326.7,34556.69611523277,15313.411608834633,-1274.1961152327742," "," "," ",4.096768099755224," "
1,49.54,38576.7,37893.35949095168,15312.977125073474,-1360.8594909516862," "," "," ",3.4791618300012206," "
1,49.55,41433.3,41401.41059597727,15312.54301275633,-2012.3105959772686," "," "," ",0.15666487646247346," "
1,49.56,45123.3,44748.6093741497,15312.109271075575,-1669.5093741496996," "," "," ",1.7638936679754917," "
1,49.57,48916.7,47444.33439004185,15311.67589922374,-571.8343900418506," "," "," ",6.657130790922606," "
1,49.58,50796.7,48965.18374286138,15311.242896393524,-212.68374286138283," "," "," ",8.12630331354468," "
1,49.59,52073.3,49004.48035018094,15310.81026177778,1024.6196498190664," "," "," ",13.44818936895716," "
1,49.6,52616.7,47667.49018617352,15310.377994569535,2905.0098138264775," "," "," ",21.576155433994312," "
1,49.61,50303.3,45415.732325502584,15309.946093961973,2843.367674497419," "," "," ",21.791872310723548," "
1,49.62,48466.7,42819.56866003944,15309.514559148447,3602.931339960557," "," "," ",25.6511100164897," "
1,49.63,44980.0,40345.94290333186,15309.083389322477,2589.857096668141," "," "," ",21.850010747301454," "
1,49.64,42230.0,38288.364322680056,15308.652583677736,1897.435677319944," "," "," ",19.18076566651879," "
1,49.65,39476.7,36790.43790797868,15308.222141408092,642.0620920213157," "," "," ",13.52003957402237," "
1,49.66,37023.3,35889.27504114146,15307.792061707556,-910.1750411414571," "," "," ",5.893659617924044," "
1,49.67,35890.0,35541.00101607006,15307.362343770323,-1695.2010160700622," "," "," ",1.8422027802131773," "
1,49.68,35333.3,35622.84730990938,15306.932986790753,-2333.7473099093795," "," "," ",-1.5403784492836394," "
1,49.69,35450.0,35922.45370026107,15306.503989963376,-2516.6537002610667," "," "," ",-2.5092916126811096," "
1,49.7,35226.7,36143.51437839086,15306.075352482902,-2961.0143783908597," "," "," ",-4.884784796986749," "
1,49.71,35940.0,35968.92170109651,15305.647073544202,-2073.1217010965074," "," "," ",-0.15255793341279314," "
1,49.72,35870.0,35186.16559840614,15305.21915234233,-1360.3655984061436," "," "," ",3.6106488755584043," "
1,49.73,35426.7,33790.948096180655,15304.791588072518,-408.4480961806578," "," "," ",8.690646493094475," "
1,49.74,34156.7,31967.30982591278,15304.364379930155,145.19017408721697," "," "," ",11.84636779258903," "
1,49.75,32413.3,29966.183784979017,15303.937527110827,402.916215020982," "," "," ",13.59230059194284," "
1,49.76,29920.0,27995.83618997899,15303.511028810288,-120.03618997898889," "," "," ",11.124006847147307," "
1,49.77,27606.7,26183.395642231757,15303.084884224476,-620.8956422317563," "," "," ",8.56624578502315," "
1,49.78,24903.3,24586.665426719723,15302.659092549491,-1727.5654267197235," "," "," ",2.0064571228246395," "
1,49.79,23543.3,23219.18787122593,15302.233652981635,-1720.087871225932," "," "," ",2.1123292602498203," "
1,49.8,22150.0,22070.444092164824,15301.808564717376,-1964.6440921648239," "," "," ",0.5345465989345201," "
1,49.81,20853.3,21118.198348143495,15301.383826953364,-2309.098348143495," "," "," ",-1.8343907617665007," "
1,49.82,19850.0,20335.635405824585,15300.95943888644,-2529.835405824585," "," "," ",-3.4469111305756237," "
1,49.83,19056.7,19695.232803543113,15300.535399713628,-2682.732803543112," "," "," ",-4.625507236569835," "
1,49.84,18426.7,19171.098685481742,15300.111708632128,-2788.598685481741," "," "," ",-5.483802622426468," "
1,49.85,18306.7,18740.286616432448,15299.688364839323,-2477.786616432447," "," "," ",-3.204577919981089," "
1,49.86,17576.7,18383.40330973367,15299.265367532793,-2850.903309733668," "," "," ",-6.0847840359069165," "
1,49.87,17796.7,18084.68407540519,15298.842715910296,-2332.1840754051873," "," "," ",-2.158732020880818," "
1,49.88,17333.3,17831.715586692888,15298.420409169781,-2542.6155866928884," "," "," ",-3.785741783728008," "
1,49.89,17113.3,17614.94917951044,15297.998446509388,-2545.849179510441," "," "," ",-3.834716166780574," "
1,49.9,16863.3,17427.145377303656,15297.576827127436,-2608.045377303656," "," "," ",-4.341989222160704," "
1,49.91,16830.0,17262.843418387532,15297.155550222447,-2477.0434183875323," "," "," ",-3.336481800429787," "
1,49.92,16636.7,17117.906976277263,15296.734614993118,-2525.4069762772624," "," "," ",-3.7307686804073685," "
1,49.93,16386.7,16989.163638658945,15296.31402063836,-2646.6636386589444," "," "," ",-4.706359400933333," "
1,49.94,16240.0,16874.13832963088,15295.893766357261,-2678.338329630881," "," "," ",-4.976121684000558," "
1,49.95,16466.7,16770.86255742075,15295.4738513491,-2348.36255742075," "," "," ",-2.3702953495573875," "
1,49.96,16390.0,16677.739620972046,15295.054274813358,-2331.939620972046," "," "," ",-2.2475542870335117," "
1,49.97,15930.0,16593.45457322972,15294.635035949708,-2707.654573229719," "," "," ",-5.256580312451937," "
1,49.98,15990.0,16516.909146801107,15294.216133958023,-2571.1091468011064," "," "," ",-4.166884914729438," "
1,49.99,16270.0,16447.176272680663,15293.797568038368,-2221.3762726806626," "," "," ",-1.389030508297683," "
1,50.0,15953.3,16383.4676112638,15293.379337391005,-2474.3676112638013," "," "," ",-3.4057474628133444," "
1,50.01,16123.3,16325.1077830051,15292.961441216401,-2246.0077830051005," "," "," ",-1.5893185194175758," "
1,50.02,16046.7,16271.515225425848,15292.543878715214,-2269.0152254258473," "," "," ",-1.7747322997622745," "
1,50.03,15920.0,16222.187129630212,15292.126649088314,-2346.3871296302123," "," "," ",-2.39499401120393," "
1,50.04,16376.7,16176.686391195437,15291.709751536759,-1844.1863911954363," "," "," ",1.562954549968522," "
1,50.05,15696.7,16134.632014501643,15291.293185261813,-2482.1320145016425," "," "," ",-3.495445345649248," "
1,50.06,15953.3,16095.69066180311,15290.87694946495,-2186.5906618031104," "," "," ",-1.1273434411752163," "
1,50.07,15506.7,16059.569619011136,15290.46104334784,-2597.069619011135," "," "," ",-4.439796178348529," "
1,50.08,15293.3,16026.011131451269,15290.045466112359,-2776.9111314512693," "," "," ",-5.924915835467989," "
1,50.09,15566.7,15994.787728301857,15289.630216960588,-2472.287728301856," "," "," ",-3.4311088852409366," "
1,50.1,15386.7,15965.697913796172,15289.215295094818,-2623.1979137961707," "," "," ",-4.667714189827338," "
1,50.11,14790.0,15938.562978129026,15288.800699717547,-3192.762978129026," "," "," ",-9.444320711073853," "
1,50.12,15626.7,15913.224165920898,15288.386430031476,-2330.7241659208967," "," "," ",-2.2920686422243812," "
1,50.13,15280.0,15889.5400892679,15287.972485239514,-2653.7400892679007," "," "," ",-4.931063522441262," "
1,50.14,15670.0,15867.384555908857,15287.558864544792,-2241.5845559088566," "," "," ",-1.5768074769880516," "
1,50.15,15353.3,15846.645093080315,15287.14556715063,-2537.5450930803154," "," "," ",-3.981529565152264," "
1,50.16,15453.3,15827.22119503282,15286.732592260581,-2418.1211950328207," "," "," ",-3.0079420507786487," "
1,50.17,15296.7,15809.023127628012,15286.319939078401,-2556.523127628011," "," "," ",-4.142333745684878," "
1,50.18,15896.7,15791.970913578518,15285.907606808056,-1939.4709135785172," "," "," ",0.8306418837327807," "
1,50.19,15513.3,15775.993149734066,15285.49559465373,-2306.8931497340664," "," "," ",-2.109097477539697," "
1,50.2,15280.0,15761.026541307965,15285.08390181982,-2525.226541307965," "," "," ",-3.891413334303724," "
1,50.21,15540.0,15747.01500120344,15284.672527510946,-2251.215001203439," "," "," ",-1.6606431187276043," "
1,50.22,15456.7,15733.90904589282,15284.261470931926,-2321.4090458928194," "," "," ",-2.2297132220691958," "
1,50.23,15533.3,15721.665700916577,15283.85073128782,-2232.565700916578," "," "," ",-1.5113670890499387," "
1,50.24,15466.7,15710.247757114521,15283.440307783887,-2287.74775711452," "," "," ",-1.9583274139903355," "
1,50.25,15060.0,15699.623743708618,15283.030199625611,-2683.823743708618," "," "," ",-5.212092217136558," "
1,50.26,15446.7,15689.767680463456,15282.620406018703,-2287.267680463455," "," "," ",-1.95573208495092," "
1,50.27,15446.7,15680.65902209918,15282.21092616908,-2278.1590220991793," "," "," ",-1.8824434627042104," "
1,50.28,15320.0,15672.282580707639,15281.801759282893,-2396.4825807076386," "," "," ",-2.8461762250057747," "
1,50.29,15310.0,15664.62876050404,15281.392904566512,-2398.8287605040396," "," "," ",-2.8660671325706595," "
1,50.3,15736.7,15657.693906611566,15280.984361226532,-1965.1939066115658," "," "," ",0.6298015932538582," "
1,50.31,15456.7,15651.480206844035,15280.576128469767,-2238.980206844034," "," "," ",-1.5667021297906547," "
1,50.32,15123.3,15645.996818029495,15280.168205503256,-2566.896818029495," "," "," ",-4.250368385796635," "
1,50.33,15106.7,15641.26019987093,15279.760591534274,-2578.7601998709297," "," "," ",-4.349224424582471," "
1,50.34,15346.7,15637.295459366493,15279.353285770312,-2334.7954593664917," "," "," ",-2.34574782479166," "
1,50.35,15296.7,15634.13761050542,15278.946287419092,-2381.6376105054196," "," "," ",-2.728315638474891," "
1,50.36,15213.3,15631.833622050108,15278.539595688562,-2462.7336220501084," "," "," ",-3.3932717162275616," "
1,50.37,15540.0,15630.44516917767,15278.133209786909,-2134.64516917767," "," "," ",-0.7255375066730042," "
1,50.38,15703.3,15630.052215091193,15277.72712892254,-1970.9522150911937," "," "," ",0.5845195373506914," "
1,50.39,15506.7,15630.757753113474,15277.32135230409,-2168.257753113473," "," "," ",-0.9962405587647426," "
1,50.4,15323.3,15632.694201633694,15276.915879140444,-2353.594201633695," "," "," ",-2.4994014541889893," "
1,50.41,15570.0,15636.030927794249,15276.510708640699,-2110.2309277942486," "," "," ",-0.5291795994881187," "
1,50.42,15496.7,15640.984000825923,15276.105840014196,-2188.4840008259225," "," "," ",-1.1590403714324018," "
1,50.43,15653.3,15647.826654316259,15275.701272470511,-2038.7266543162598," "," "," ",0.04374716595897655," "
1,50.44,15210.0,15656.901609503557,15275.297005219452,-2491.1016095035566," "," "," ",-3.6236589128881804," "
1,50.45,15306.7,15668.632566310887,15274.893037471062,-2406.1325663108864," "," "," ",-2.925410912001256," "
1,50.46,15250.0,15683.535005178,15274.489368435625,-2477.7350051780004," "," "," ",-3.5106638549713867," "
1,50.47,15460.0,15702.223957013493,15274.08599732366,-2286.4239570134932," "," "," ",-1.9481049495982181," "
1,50.48,15393.3,15725.416820963772,15273.682923345928,-2376.3168209637724," "," "," ",-2.6768559771517717," "
1,50.49,15580.0,15753.928697623553,15273.280145713426,-2218.1286976235524," "," "," ",-1.3934375779008221," "
1,50.5,15413.3,15788.65727404022,15272.877663637397,-2419.5572740402213," "," "," ",-3.023409829781531," "
1,50.51,15463.3,15830.55205075313,15272.475476329313,-2411.4520507531297," "," "," ",-2.9533379005181706," "
1,50.52,15466.7,15880.557629680121,15272.073583000898,-2458.05762968012," "," "," ",-3.3277610571898797," "
1,50.53,15813.3,15939.513861237063,15271.67198286412,-2170.4138612370634," "," "," ",-1.0036812201218694," "
1,50.54,16036.7,16007.980011349668,15271.270675131185,-2015.480011349667," "," "," ",0.22679149375982555," "
1,50.55,15953.3,16085.935302002861,15270.869659014552,-2176.8353020028617," "," "," ",-1.0501077520657602," "
1,50.56,16186.7,16172.300999711752,15270.468933726912,-2029.8009997117508," "," "," ",0.11317569797720045," "
1,50.57,16346.7,16264.271710177398,15270.06849848122,-1961.7717101773972," "," "," ",0.6447053040996799," "
1,50.58,16413.3,16356.593595182248,15269.668352490657,-1987.4935951822492," "," "," ",0.4426231862475207," "
1,50.59,16703.3,16441.229350437607,15269.268494968674,-1782.1293504376074," "," "," ",2.027763233998926," "
1,50.6,16986.7,16508.15745131937,15268.868925128954,-1565.6574513193693," "," "," ",3.671690365025599," "
1,50.61,17103.3,16547.87013973454,15268.469642185442,-1488.7701397345402," "," "," ",4.2470685151267915," "
1,50.62,16926.7,16554.95097769109,15268.07064535232,-1672.4509776910884," "," "," ",2.8573516160115844," "
1,50.63,16800.0,16530.639184415217,15267.67193384404,-1774.8391844152168," "," "," ",2.0781638096626653," "
