"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,54.93,16206.7,16350.736904121923,15177.189988895845,-2188.2369041219217," "," "," ",-1.1314268523512836," "
1,54.94,16573.3,16700.97666558664,15176.744147463382,-2171.876665586641," "," "," ",-0.9917610230745203," "
1,54.95,16773.3,17108.421660433807,15176.298587991252,-2379.3216604338077," "," "," ",-2.587576759500931," "
1,54.96,17460.0,17532.24499505453,15175.853310129944,-2116.4449950545304," "," "," ",-0.5467460397509449," "
1,54.97,17676.7,17890.18375267744,15175.40831352992,-2257.683752677439," "," "," ",-1.605699354082867," "
1,54.98,18180.0,18070.154787939693,15174.963597841615,-1934.354787939693," "," "," ",0.8146746302462571," "
1,54.99,18396.7,17999.79934139988,15174.519162715445,-1647.2993413998804," "," "," ",2.9262528954727793," "
1,55.0,18316.7,17715.04372579771,15174.075007801797,-1442.5437257977094," "," "," ",4.445543188587054," "
1,55.01,18066.7,17325.18489786831,15173.63113275103,-1302.6848978683076," "," "," ",5.516715452580919," "
1,55.02,17670.0,16930.110202163545,15173.187537213484,-1304.3102021635452," "," "," ",5.566071287029657," "
1,55.03,17746.7,16588.256538335994,15172.744220839468,-885.7565383359936," "," "," ",8.695930073547752," "
1,55.04,16766.7,16325.775632939916,15172.301183279273,-1603.2756329399156," "," "," ",3.405181798236295," "
1,55.05,16846.7,16150.684412464518,15171.85842418316,-1348.184412464517," "," "," ",5.362428873678619," "
1,55.06,16473.3,16061.632917633247,15171.415943201366,-1632.5329176332482," "," "," ",3.207420034761383," "
1,55.07,16313.3,16052.582244177722,15170.973739984105,-1783.4822441777226," "," "," ",2.0412664506416225," "
1,55.08,16260.0,16114.818451781768,15170.531814181562,-1899.0184517817681," "," "," ",1.138547496769966," "
1,55.09,16446.7,16236.508280197912,15170.090165443904,-1834.0082801979108," "," "," ",1.6389896773227601," "
1,55.1,16840.0,16399.26460350481,15169.648793421264,-1603.4646035048092," "," "," ",3.3963065879943732," "
1,55.11,16500.0,16571.234811885988,15169.207697763755,-2115.434811885988," "," "," ",-0.5545622584078649," "
1,55.12,16523.3,16701.321484344087,15168.766878121465,-2222.221484344088," "," "," ",-1.3849178850003736," "
1,55.13,17016.7,16732.04413153792,15168.32633414446,-1759.5441315379205," "," "," ",2.1821392974211955," "
1,55.14,16683.3,16639.53502889168,15167.886065482771,-2000.4350288916824," "," "," ",0.3388329730098319," "
1,55.15,16570.0,16455.301480225397,15167.446071786419,-1929.5014802253966," "," "," ",0.8910386837492209," "
1,55.16,16943.3,16234.985873621275,15167.006352705384,-1335.8858736212762," "," "," ",5.441603613968881," "
1,55.17,16263.3,16021.345258945586,15166.566907889634,-1802.2452589455872," "," "," ",1.8972728841192492," "
1,55.18,16313.3,15836.184240664907,15166.127736989101,-1567.0842406649074," "," "," ",3.7355353475312048," "
1,55.19,15670.0,15686.813645224374,15165.688839653707,-2061.013645224374," "," "," ",-0.13431588597772506," "
1,55.2,15470.0,15572.437902034228,15165.250215533331,-2146.6379020342274," "," "," ",-0.8235984460490771," "
1,55.21,15446.7,15488.120808940537,15164.811864277839,-2085.6208089405363," "," "," ",-0.333273452378251," "
1,55.22,15333.3,15427.348302842454,15164.373785537073,-2138.248302842455," "," "," ",-0.7595093880990815," "
1,55.23,15233.3,15383.733863755926,15163.935978960839,-2194.6338637559265," "," "," ",-1.2188453718685874," "
1,55.24,15330.0,15351.9708435695,15163.498444198929,-2066.170843569499," "," "," ",-0.1774498573378893," "
1,55.25,15443.3,15328.14005211475,15163.061180901108,-1929.0400521147506," "," "," ",0.9266834473726129," "
1,55.26,15366.7,15309.590210499491,15162.624188717107,-1987.0902104994905," "," "," ",0.46070216487767157," "
1,55.27,15370.0,15294.631985174343,15162.187467296648,-1968.831985174343," "," "," ",0.6079251945836183," "
1,55.28,15566.7,15282.218567895974,15161.751016289412,-1759.7185678959734," "," "," ",2.280109203901138," "
1,55.29,15123.3,15271.696392945272,15161.314835345063,-2192.596392945273," "," "," ",-1.206702079263951," "
1,55.3,15013.3,15262.640598607535,15160.878924113242,-2293.5405986075357," "," "," ",-2.034955498781786," "
1,55.31,15030.0,15254.75845208422,15160.443282243561,-2268.958452084219," "," "," ",-1.8333126796748842," "
1,55.32,15236.7,15247.836297740887,15160.007909385607,-2055.336297740886," "," "," ",-0.09021845290678299," "
1,55.33,15240.0,15241.711126379974,15159.572805188945,-2045.9111263799743," "," "," ",-0.013860841687988236," "
1,55.34,14936.7,15236.254816167022,15159.137969303114,-2343.754816167021," "," "," ",-2.451031977142433," "
1,55.35,14943.3,15231.364693553533,15158.703401377625,-2332.264693553533," "," "," ",-2.3564963686551414," "
1,55.36,15066.7,15226.957462945886,15158.269101061966,-2204.457462945885," "," "," ",-1.3055971477427066," "
1,55.37,15193.3,15222.964815593108,15157.835068005605,-2073.8648155931087," "," "," ",-0.24066647462548407," "
1,55.38,15153.3,15219.330307556682,15157.401301857974,-2110.2303075566824," "," "," ",-0.5364011613623987," "
1,55.39,15093.3,15216.006935441803,15156.967802268491,-2166.9069354418034," "," "," ",-0.9987964906235778," "
1,55.4,14986.7,15212.955290229782,15156.534568886544,-2270.455290229781," "," "," ",-1.8481862531724418," "
1,55.41,14610.0,15210.142120707207,15156.101601361495,-2644.342120707207," "," "," ",-4.965111441386762," "
1,55.42,15106.7,15207.539198041328,15155.668899342681,-2145.039198041327," "," "," ",-0.8204357585591716," "
1,55.43,14686.7,15205.122444033932,15155.236462479417,-2562.622444033931," "," "," ",-4.277811890209563," "
1,55.44,15220.0,15202.871190571599,15154.804290420996,-2027.0711905715991," "," "," ",0.13884167720632828," "
1,55.45,15423.3,15200.767615884504,15154.372382816675,-1821.667615884505," "," "," ",1.7918620339406863," "
1,55.46,15106.7,15198.796295214306,15153.940739315694,-2136.2962952143052," "," "," ",-0.749302803793338," "
1,55.47,14913.3,15196.943801424573,15153.509359567272,-2327.843801424574," "," "," ",-2.322664167785083," "
1,55.48,15153.3,15195.198417474314,15153.07824322059,-2086.0984174743144," "," "," ",-0.3403643057875539," "
1,55.49,15180.0,15193.549858938099,15152.64738992482,-2057.7498589380984," "," "," ",-0.10997624526185339," "
1,55.5,15066.7,15191.98907963728,15152.216799329095,-2169.4890796372792," "," "," ",-1.0207141808614355," "
1,55.51,15126.7,15190.508244414921,15151.786471082529,-2108.0082444149202," "," "," ",-0.5188056522052114," "
1,55.52,15020.0,15189.099984474235,15151.35640483421,-2213.2999844742344," "," "," ",-1.3797760472959018," "
1,55.53,15183.3,15187.7581599889,15150.926600233206,-2048.6581599889005," "," "," ",-0.036180333294042064," "
1,55.54,15040.0,15186.47717047511,15150.497056928556,-2190.677170475109," "," "," ",-1.1943896295293572," "
1,55.55,15046.7,15185.252005162127,15150.067774569268,-2182.752005162126," "," "," ",-1.1295154722714134," "
1,55.56,15276.7,15184.078182546373,15149.638752804336,-1951.578182546372," "," "," ",0.7493738319849675," "
1,55.57,14956.7,15182.95166980091,15149.209991282725,-2270.4516698009093," "," "," ",-1.850009258011601," "
1,55.58,14840.0,15181.868838787488,15148.78148965337,-2386.068838787488," "," "," ",-2.806354732092622," "
1,55.59,14976.7,15180.826418751612,15148.353247565183,-2248.3264187516115," "," "," ",-1.6679811987383044," "
1,55.6,14913.3,15179.821437712537,15147.925264667061,-2310.7214377125374," "," "," ",-2.182454861387438," "
1,55.61,14726.7,15178.851218650818,15147.497540607861,-2496.351218650817," "," "," ",-3.7258982083880325," "
1,55.62,15226.7,15177.913322237448,15147.07007503643,-1995.413322237447," "," "," ",0.39536511728076656," "
1,55.63,15376.7,15177.005529060008,15146.642867601573,-1844.5055290600078," "," "," ",1.6104026250035868," "
1,55.64,14890.0,15176.125815814787,15146.215917952086,-2330.3258158147864," "," "," ",-2.344821000751649," "
1,55.65,15216.7,15175.272336300703,15145.789225736728,-2002.772336300702," "," "," ",0.33583828450740755," "
1,55.66,14800.0,15174.443397448327,15145.36279060424,-2418.643397448327," "," "," ",-3.0779057671841206," "
1,55.67,14760.0,15173.637456449216,15144.93661220334,-2457.837456449216," "," "," ",-3.4046829834812207," "
1,55.68,14573.3,15172.853163215073,15144.510690182713,-2643.753163215074," "," "," ",-4.966480630448586," "
1,55.69,14670.0,15172.089065038066,15144.085024191028,-2546.289065038066," "," "," ",-4.145392965427842," "
1,55.7,14563.3,15171.344036559396,15143.65961387692,-2652.2440365593966," "," "," ",-5.038544928232387," "
1,55.71,14940.0,15170.616969558621,15143.234458889005,-2274.816969558621," "," "," ",-1.886756966498156," "
1,55.72,14976.7,15169.906839084195,15142.809558875868,-2237.406839084194," "," "," ",-1.5787538772834535," "
1,55.73,15306.7,15169.212702964878,15142.384913486081,-1906.7127029648775," "," "," ",1.1112756254783238," "
1,55.74,15286.7,15168.533688770218,15141.960522368183,-1926.0336887702172," "," "," ",0.955733495899034," "
1,55.75,15193.3,15167.86898668363,15141.53638517068,-2018.768986683631," "," "," ",0.2063182325133358," "
1,55.76,14950.0,15167.217845361187,15141.112501542071,-2261.4178453611867," "," "," ",-1.776539651495255," "
1,55.77,14836.7,15166.579570568572,15140.688871130818,-2374.0795705685714," "," "," ",-2.708237597129896," "
1,55.78,14786.7,15165.95351476738,15140.265493585355,-2423.4535147673787," "," "," ",-3.1188463765056698," "
1,55.79,14693.3,15165.339072666364,15139.842368554106,-2516.2390726663643," "," "," ",-3.8942002073896296," "
1,55.8,15136.7,15164.735687063838,15139.419495685454,-2072.235687063837," "," "," ",-0.22787443346445035," "
1,55.81,14830.0,15164.142836606246,15138.996874627766,-2378.3428366062462," "," "," ",-2.7438576686759895," "
1,55.82,14823.3,15163.560030382201,15138.574505029379,-2384.4600303822017," "," "," ",-2.794721187151538," "
1,55.83,15120.0,15162.986817880972,15138.152386538613,-2087.186817880972," "," "," ",-0.34959032254888245," "
1,55.84,14840.0,15162.422771376112,15137.730518803755,-2366.622771376112," "," "," ",-2.6467246134364117," "
1,55.85,14696.7,15161.86749507138,15137.308901473069,-2509.3674950713785," "," "," ",-3.837067551111675," "
1,55.86,14623.3,15161.32061514551,15136.887534194795,-2582.220615145511," "," "," ",-4.449141536972935," "
1,55.87,15156.7,15160.78178665883,15136.46641661715,-2048.2817866588293," "," "," ",-0.033154919254402844," "
1,55.88,15183.3,15160.250679988498,15136.045548388323,-2021.1506799884985," "," "," ",0.18705745919692734," "
1,55.89,14933.3,15159.726992378663,15135.624929156478,-2270.626992378663," "," "," ",-1.8528928393126505," "
1,55.9,14766.7,15159.210432919665,15135.204558569754,-2436.7104329196636," "," "," ",-3.230051738464651," "
1,55.91,14430.0,15158.700737129693,15134.78443627627,-2772.900737129693," "," "," ",-6.066190482023844," "
1,55.92,15003.3,15158.197648269947,15134.364561924114,-2199.097648269947," "," "," ",-1.2645949042720621," "
1,55.93,14976.7,15157.700928438451,15133.944935161348,-2225.2009284384503," "," "," ",-1.4790155406433838," "
1,55.94,14763.3,15157.210355238936,15133.525555636019,-2438.110355238937," "," "," ",-3.241945243478604," "
1,55.95,14870.0,15156.725719647033,15133.106422996136,-2330.9257196470326," "," "," ",-2.3513169099398294," "
1,55.96,14826.7,15156.246820655131,15132.68753688969,-2373.7468206551303," "," "," ",-2.7064180171224947," "
1,55.97,15146.7,15155.773475193986,15132.268896964648,-2053.273475193985," "," "," ",-0.07372497676915404," "
1,55.98,15020.0,15155.305504528638,15131.850502868954,-2179.505504528638," "," "," ",-1.1040290440969733," "
1,55.99,14880.0,15154.842744647407,15131.432354250514,-2319.042744647407," "," "," ",-2.2531121589692655," "
1,56.0,15400.0,15154.385039430139,15131.014450757224,-1798.585039430139," "," "," ",1.9792217553538236," "
1,56.01,15100.0,15153.932243346253,15130.596792036953,-2098.132243346253," "," "," ",-0.4388943719081836," "
1,56.02,14963.3,15153.48421745117,15130.179377737533,-2234.384217451171," "," "," ",-1.5547507762047177," "
1,56.03,14806.7,15153.040829017038,15129.762207506785,-2390.540829017037," "," "," ",-2.8462598957687075," "
1,56.04,15026.7,15152.601958655925,15129.345280992498,-2170.101958655924," "," "," ",-1.0270715005212405," "
1,56.05,14933.3,15152.167488247163,15128.928597842438,-2263.067488247164," "," "," ",-1.7910320561663342," "
1,56.06,15266.7,15151.737306609528,15128.512157704343,-1929.2373066095272," "," "," ",0.9304313697007388," "
1,56.07,14916.7,15151.31131295171,15128.095960225934,-2278.8113129517087," "," "," ",-1.9209345694265971," "
1,56.08,14603.3,15150.889411530876,15127.680005054895,-2591.7894115308764," "," "," ",-4.531370137227795," "
1,56.09,14980.0,15150.471506630945,15127.264291838897,-2214.6715066309453," "," "," ",-1.3928228814079688," "
1,56.1,14886.7,15150.057514347827,15126.848820225576,-2307.5575143478263," "," "," ",-2.158472382750288," "
1,56.11,15036.7,15149.647351348132,15126.43358986255,-2157.1473513481315," "," "," ",-0.9210851562120628," "
1,56.12,14893.3,15149.240943520601,15126.01860039741,-2300.1409435206015," "," "," ",-2.0972214829679414," "
1,56.13,14820.0,15148.838215403543,15125.603851477725,-2373.0382154035424," "," "," ",-2.701208954981849," "
1,56.14,14616.7,15148.439101174123,15125.189342751028,-2575.939101174122," "," "," ",-4.398189429350526," "
1,56.15,15046.7,15148.043537499705,15124.775073864841,-2145.543537499704," "," "," ",-0.8261814290358965," "
1,56.16,14660.0,15147.65146165359,15124.361044466652,-2531.8514616535895," "," "," ",-4.027564879382059," "
1,56.17,15103.3,15147.262820198199,15123.947254203928,-2088.1628201981994," "," "," ",-0.35772526987357955," "
1,56.18,14810.0,15146.877556926887,15123.533702724108,-2381.077556926887," "," "," ",-2.76818142172692," "
1,56.19,14643.3,15146.495625870837,15123.120389674612,-2547.3956258708376," "," "," ",-4.158314927668673," "
1,56.2,15166.7,15146.116976851106,15122.707314702824,-2023.6169768511056," "," "," ",0.16713354090099264," "
1,56.21,14700.0,15145.741570355203,15122.294477456118,-2489.941570355203," "," "," ",-3.6764145090511873," "
1,56.22,14846.7,15145.36936118021,15121.88187758183,-2342.869361180209," "," "," ",-2.4511828339484425," "
1,56.23,14686.7,15145.000317078962,15121.469514727278,-2502.5003170789614," "," "," ",-3.7817084662308265," "
1,56.24,14666.7,15144.634399100118,15121.057388539752,-2522.1343991001168," "," "," ",-3.9464089318219644," "
1,56.25,14603.3,15144.271576324614,15120.645498666518,-2585.1715763246148," "," "," ",-4.476606732028063," "
1,56.26,14663.3,15143.911818572771,15120.233844754817,-2524.8118185727717," "," "," ",-3.9689770365139903," "
1,56.27,15130.0,15143.555096283688,15119.822426451867,-2057.7550962836876," "," "," ",-0.11020039286189748," "
1,56.28,14826.7,15143.201386258454,15119.411243404855,-2360.7013862584527," "," "," ",-2.599281803147893," "
1,56.29,14963.3,15142.85066540413,15119.000295260954,-2223.750665404131," "," "," ",-1.467821779043354," "
1,56.3,14953.3,15142.502910545569,15118.5895816673,-2233.4029105455693," "," "," ",-1.5472457190316853," "
1,56.31,15053.3,15142.158105347997,15118.17910227101,-2133.0581053479973," "," "," ",-0.7242378038967313," "
1,56.32,14806.7,15141.816231783127,15117.768856719176,-2379.3162317831257," "," "," ",-2.7540151522202447," "
1,56.33,15090.0,15141.477274665887,15117.358844658864,-2095.677274665887," "," "," ",-0.4190549030036816," "
1,56.34,14886.7,15141.141219654275,15116.949065737115,-2298.641219654274," "," "," ",-2.085394627972132," "
1,56.35,14946.7,15140.808054517125,15116.539519600949,-2238.308054517124," "," "," ",-1.5877089683369698," "
1,56.36,14853.3,15140.477773118142,15116.130205897349,-2331.3777731181426," "," "," ",-2.356347549431807," "
1,56.37,15040.0,15140.150363077284,15115.721124273294,-2144.350363077284," "," "," ",-0.8166361670225915," "
1,56.38,14993.3,15139.825821185981,15115.312274375714,-2190.7258211859817," "," "," ",-1.1966456008603528," "
1,56.39,14970.0,15139.504143139493,15114.903655851529,-2213.7041431394928," "," "," ",-1.3853816082574182," "
1,56.4,15260.0,15139.185322107614,15114.495268347635,-1923.3853221076145," "," "," ",0.9780080591241169," "
1,56.41,15076.7,15138.869356758772,15114.087111510893,-2106.3693567587716," "," "," ",-0.5063178369509225," "
1,56.42,14970.0,15138.55624971086,15113.679184988147,-2212.75624971086," "," "," ",-1.3776343396756998," "
1,56.43,15376.7,15138.24600340243,15113.271488426213,-1805.746003402429," "," "," ",1.9229723299585888," "
1,56.44,14836.7,15137.93861520933,15112.864021471885,-2345.4386152093293," "," "," ",-2.4731017504694717," "
1,56.45,14970.0,15137.634093275667,15112.456783771924,-2211.8340932756664," "," "," ",-1.3700974232228535," "
1,56.46,15093.3,15137.335450040075,15112.049774973078,-2088.235450040075," "," "," ",-0.35843493935122195," "
1,56.47,14763.3,15137.036686397289,15111.64299472206,-2417.936686397289," "," "," ",-3.075912721421597," "
1,56.48,14910.0,15136.740808616874,15111.236442665564,-2270.940808616874," "," "," ",-1.8569100613667229," "
1,56.49,15040.0,15136.447827277749,15110.830118450256,-2140.6478272777485," "," "," ",-0.7864453164785632," "
1,56.5,14843.3,15136.157752773264,15110.424021722776,-2337.057752773265," "," "," ",-2.4037621529352444," "
1,56.51,14850.0,15135.870594448843,15110.018152129745,-2330.0705944488427," "," "," ",-2.3458825131904155," "
1,56.52,14890.0,15135.58637059385,15109.61250931775,-2289.78637059385," "," "," ",-2.012597421966275," "
1,56.53,15183.3,15135.305093773894,15109.207092933362,-1996.2050937738943," "," "," ",0.38950412457158073," "
1,56.54,14856.7,15135.026779473623,15108.801902623121,-2322.526779473622," "," "," ",-2.2834621512907267," "
1,56.55,15136.7,15134.75144732621,15108.396938033546,-2042.2514473262102," "," "," ",0.01583786177968349," "
1,56.56,15173.3,15134.47911469653,15107.992198811125,-2005.3791146965316," "," "," ",0.31515587892648234," "
1,56.57,14973.3,15134.209802624273,15107.58768460233,-2205.1098026242735," "," "," ",-1.3149939026454678," "
1,56.58,14970.0,15133.943529363078,15107.183395053598,-2208.1435293630775," "," "," ",-1.3399339164559918," "
1,56.59,15126.7,15133.6803186479,15106.779329811352,-2051.1803186478983," "," "," ",-0.05675487238254673," "
1,56.6,14910.0,15133.420197466749,15106.375488521979,-2267.6201974667483," "," "," ",-1.8297156789696216," "
1,56.61,14846.7,15133.163188412746,15105.97187083185,-2330.6631884127446," "," "," ",-2.351006635634732," "
1,56.62,14836.7,15132.90931914467,15105.568476387303,-2340.409319144669," "," "," ",-2.431812353051092," "
1,56.63,14893.3,15132.660120462397,15105.165304834658,-2283.560120462397," "," "," ",-1.9613555373141267," "
1,56.64,14626.7,15132.412617302025,15104.762355820209,-2549.912617302024," "," "," ",-4.1814856649093235," "
1,56.65,14946.7,15132.168341822571,15104.359628990218,-2229.6683418225703," "," "," ",-1.517040343260477," "
1,56.66,15373.3,15131.927325567825,15103.957123990933,-1802.8273255678262," "," "," ",1.946724754382782," "
1,56.67,14880.0,15131.68959859194,15103.554840468569,-2295.88959859194," "," "," ",-2.0633067669335836," "
1,56.68,14973.3,15131.45519402126,15103.15277806932,-2202.355194021261," "," "," ",-1.2924825735775038," "
1,56.69,14836.7,15131.224155235286,15102.750936439348,-2338.7241552352853," "," "," ",-2.4179775337294416," "
1,56.7,14790.0,15130.996510320101,15102.349315224803,-2385.196510320101," "," "," ",-2.8039214794003753," "
1,56.71,14616.7,15130.772305234488,15101.947914071796,-2558.2723052344872," "," "," ",-4.252061535086927," "
1,56.72,14933.3,15130.55157510314,15101.546732626424,-2241.4515751031404," "," "," ",-1.6141451476798012," "
1,56.73,15003.3,15130.334363285652,15101.145770534753,-2171.2343632856528," "," "," ",-1.0371171562173476," "
1,56.74,15013.3,15130.120709898329,15100.745027442827,-2161.020709898329," "," "," ",-0.9534145153528655," "
1,56.75,15123.3,15129.910667440476,15100.34450299666,-2050.810667440476," "," "," ",-0.053755391134656716," "
1,56.76,14743.3,15129.704273218436,15099.944196842249,-2430.604273218437," "," "," ",-3.182325283128353," "
1,56.77,15286.7,15129.501578742585,15099.544108625558,-1887.0015787425848," "," "," ",1.2714266455014105," "
1,56.78,14973.3,15129.30263037208,15099.144237992532,-2200.2026303720804," "," "," ",-1.2748913017745158," "
1,56.79,14923.3,15129.107479267926,15098.744584589089,-2250.007479267927," "," "," ",-1.6847238290309845," "
1,56.8,15270.0,15128.91617933425,15098.345148061118,-1903.11617933425," "," "," ",1.1417149652156389," "
1,56.81,15180.0,15128.728785118627,15097.94592805449,-1992.9287851186266," "," "," ",0.4161383323934699," "
1,56.82,14986.7,15128.54534799781,15097.54692421505,-2186.0453479978087," "," "," ",-1.1586762103099093," "
1,56.83,15213.3,15128.365932701208,15097.148136188613,-1959.265932701209," "," "," ",0.6886050561420624," "
1,56.84,14923.3,15128.190591701323,15096.749563620973,-2249.0905917013233," "," "," ",-1.6772182595662881," "
1,56.85,14863.3,15128.019387645749,15096.351206157895,-2308.9193876457493," "," "," ",-2.171341473811978," "
1,56.86,15330.0,15127.852382297007,15095.953063445128,-1842.0523822970074," "," "," ",1.6326667571557318," "
1,56.87,14960.0,15127.689647646457,15095.555135128383,-2211.889647646457," "," "," ",-1.3710094725358215," "
1,56.88,15036.7,15127.531237291558,15095.157420853357,-2135.031237291557," "," "," ",-0.740728342816626," "
1,56.89,15146.7,15127.377232324503,15094.759920265718,-2024.8772323245023," "," "," ",0.15700385657483845," "
1,56.9,14826.7,15127.227694757144,15094.362633011107,-2344.7276947571436," "," "," ",-2.468097146615154," "
1,56.91,15296.7,15127.082704028513,15093.965558735143,-1874.5827040285124," "," "," ",1.3714224696579909," "
1,56.92,15250.0,15126.942328818292,15093.568697083425,-1921.1423288182916," "," "," ",0.996491893698876," "
1,56.93,14930.0,15126.806653223268,15093.17204770151,-2241.0066532232677," "," "," ",-1.6106822480808851," "
1,56.94,14830.0,15126.675754218091,15092.77561023495,-2340.875754218091," "," "," ",-2.436191814223454," "
1,56.95,15026.7,15126.54971150146,15092.37938432926,-2144.0497115014596," "," "," ",-0.8145448578658122," "
1,56.96,14683.3,15126.42860951514,15091.983369629932,-2487.3286095151407," "," "," ",-3.6569410035731313," "
1,56.97,14756.7,15126.312539724775,15091.58756578244,-2413.812539724774," "," "," ",-3.042650525868842," "
1,56.98,14866.7,15126.201586815187,15091.191972432222,-2303.7015868151857," "," "," ",-2.1282994312126893," "
1,56.99,14856.7,15126.09583978799,15090.796589224696,-2313.5958397879886," "," "," ",-2.2101904999384114," "
1,57.0,15006.7,15125.995402279446,15090.401415805258,-2163.4954022794454," "," "," ",-0.9738254174197944," "
1,57.01,15123.3,15125.9003685496,15090.006451819276,-2046.8003685496017," "," "," ",-0.021145191425333904," "
1,57.02,14983.3,15125.810834661825,15089.611696912092,-2186.710834661825," "," "," ",-1.1642443689846511," "
1,57.03,15026.7,15125.726907586815,15089.217150729024,-2143.2269075868144," "," "," ",-0.8078326632322173," "
1,57.04,14920.0,15125.648692581743,15088.82281291537,-2249.8486925817424," "," "," ",-1.6836101729664412," "
1,57.05,15103.3,15125.576302049,15088.428683116394,-2066.476302049," "," "," ",-0.18126216940446202," "
1,57.06,14896.7,15125.509842912472,15088.03476097734,-2273.009842912471," "," "," ",-1.874690881921332," "
1,57.07,15176.7,15125.449439973065,15087.641046143432,-1992.949439973064," "," "," ",0.4160159106520545," "
1,57.08,15026.7,15125.39520446906,15087.247538259857,-2142.8952044690586," "," "," ",-0.8051267258304647," "
1,57.09,14840.0,15125.347264340782,15086.854236971785,-2329.547264340782," "," "," ",-2.3423768261904128," "
1,57.1,14606.7,15125.305748941802,15086.461141924363,-2562.8057489418015," "," "," ",-4.2910272447858855," "
1,57.11,14583.3,15125.270780303326,15086.068252762707,-2586.170780303327," "," "," ",-4.48794956497488," "
1,57.12,15083.3,15125.242503192494,15085.675569131912,-2086.1425031924946," "," "," ",-0.34151215197916895," "
1,57.13,15203.3,15125.221052483952,15085.283090677045,-1966.1210524839528," "," "," ",0.6332351557103231," "
1,57.14,15096.7,15125.206566000998,15084.890817043153,-2072.7065660009966," "," "," ",-0.23200849741527135," "
1,57.15,14730.0,15125.199201909438,15084.49874787525,-2439.3992019094376," "," "," ",-3.256227092895429," "
1,57.16,15023.3,15125.199105208538,15084.106882818336,-2146.0991052085383," "," "," ",-0.8313572730889819," "
1,57.17,14910.0,15125.206434991707,15083.715221517372,-2259.406434991707," "," "," ",-1.7624484839965622," "
1,57.18,14960.0,15125.219446322615,15083.32376361731,-2209.419446322615," "," "," ",-1.3508134171347264," "
1,57.19,14703.3,15125.242127901302,15082.932508763066,-2466.142127901302," "," "," ",-3.4797294561296557," "
1,57.2,14646.7,15125.272734531465,15082.541456599532,-2522.7727345314643," "," "," ",-3.9543768868838276," "
1,57.21,14863.3,15125.311449002635,15082.150606771582,-2306.211449002635," "," "," ",-2.149129804554869," "
1,57.22,14953.3,15125.35845649744,15081.759958924053,-2216.2584564974413," "," "," ",-1.407043419528938," "
1,57.23,15063.3,15125.413937868128,15081.36951270177,-2106.313937868129," "," "," ",-0.5060914502268976," "
1,57.24,14850.0,15125.478092939067,15080.979267749526,-2319.678092939067," "," "," ",-2.260600612800865," "
1,57.25,15053.3,15125.551127431041,15080.589223712086,-2116.4511274310416," "," "," ",-0.5888826647247422," "
1,57.26,14993.3,15125.633244528444,15080.199380234199,-2176.533244528445," "," "," ",-1.0807378087411872," "
1,57.27,14953.3,15125.724667344228,15079.809736960582,-2216.6246673442283," "," "," ",-1.410038184056187," "
1,57.28,15100.0,15125.825609179923,15079.420293535932,-2070.025609179923," "," "," ",-0.21016582691355884," "
1,57.29,14816.7,15125.936311276584,15079.031049604919,-2353.436311276583," "," "," ",-2.540473916776924," "
1,57.3,14890.0,15126.057002686139,15078.64200481218,-2280.2570026861385," "," "," ",-1.9345035878595536," "
1,57.31,14826.7,15126.186975971706,15078.25315880234,-2343.6869759717056," "," "," ",-2.45955019700093," "
1,57.32,14970.0,15126.328401758909,15077.864511219994,-2200.5284017589083," "," "," ",-1.2776943892565453," "
1,57.33,15080.0,15126.48058859758,15077.476061709705,-2090.68058859758," "," "," ",-0.37850441380744526," "
1,57.34,15003.3,15126.643811483076,15077.087809916027,-2167.5438114830768," "," "," ",-1.0069872410403515," "
1,57.35,14790.0,15126.818344182051,15076.699755483474,-2381.018344182051," "," "," ",-2.7695655566139967," "
1,57.36,15230.0,15127.004484848343,15076.31189805654,-1941.204484848343," "," "," ",0.8345807484577726," "
1,57.37,15153.3,15127.202535258033,15075.924237279696,-2018.1025352580339," "," "," ",0.21200431914069087," "
1,57.38,14946.7,15127.412818362478,15075.536772797386,-2224.912818362477," "," "," ",-1.4781424867778616," "
1,57.39,15510.0,15127.635655573073,15075.149504254032,-1661.8356555730727," "," "," ",3.0702340828672763," "
1,57.4,15123.3,15127.871383167085,15074.762431294026,-2048.7713831670853," "," "," ",-0.037172720059770376," "
1,57.41,14990.0,15128.122786366963,15074.375553561738,-2182.3227863669626," "," "," ",-1.1281439388435368," "
1,57.42,15073.3,15128.385378384897,15073.988870701512,-2099.2853783848977," "," "," ",-0.44867530378425635," "
1,57.43,15393.3,15128.661959917301,15073.60238235767,-1779.5619599173017," "," "," ",2.1329781410089237," "
1,57.44,15160.0,15128.952928860583,15073.216088174506,-2013.1529288605827," "," "," ",0.2521570042087004," "
1,57.45,15583.3,15129.258689444878,15072.829987796287,-1590.1586894448785," "," "," ",3.6371871895853074," "
1,57.46,14903.3,15129.579673867289,15072.44408086726,-2270.4796738672894," "," "," ",-1.853550070430549," "
1,57.47,15020.0,15129.91632268983,15072.058367031648,-2154.1163226898307," "," "," ",-0.8968653056108575," "
1,57.48,14973.3,15130.269116782334,15071.672845933643,-2201.1691167823346," "," "," ",-1.2827896629417446," "
1,57.49,14913.3,15130.638510508406,15071.287517217412,-2261.538510508407," "," "," ",-1.7797123296977646," "
