"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,49.18,15493.3,16048.851782939482,15328.858836860249,-2599.751782939483," "," "," ",-4.463264047837747," "
1,49.19,15796.7,16082.954366198892,15328.410842565505,-2330.454366198891," "," "," ",-2.2775553199537737," "
1,49.2,15803.3,16119.66263379788,15327.963248076527,-2360.56263379788," "," "," ",-2.516583183572825," "
1,49.21,15886.7,16159.253156229417,15327.516052580584,-2316.753156229416," "," "," ",-2.1623917131424397," "
1,49.22,15886.7,16202.0404391686,15327.069255265085,-2359.5404391685997," "," "," ",-2.501858947114561," "
1,49.23,16153.3,16248.381005881842,15326.622855317568,-2139.2810058818422," "," "," ",-0.7481060003766711," "
1,49.24,16493.3,16298.6870132862,15326.176851925708,-1849.5870132862012," "," "," ",1.51536774357937," "
1,49.25,16396.7,16353.42191523242,15325.731244277309,-2000.9219152324197," "," "," ",0.33797907097698615," "
1,49.26,16386.7,16413.116359222364,15325.286031560307,-2070.616359222363," "," "," ",-0.206360803518934," "
1,49.27,16610.0,16478.374128545078,15324.84121296278,-1912.5741285450779," "," "," ",1.021307316891878," "
1,49.28,16260.0,16549.88242885418,15324.396787672942,-2334.08242885418," "," "," ",-2.27332548646893," "
1,49.29,17160.0,16628.420639695716,15323.952754879138,-1512.6206396957161," "," "," ",4.0579759464712675," "
1,49.3,16790.0,16714.87029493844,15323.509113769856,-1969.0702949384388," "," "," ",0.5798108470718728," "
1,49.31,16776.7,16810.219705032498,15323.065863533724,-2077.7197050324967," "," "," ",-0.25878965938431936," "
1,49.32,17236.7,16915.564704686254,15322.623003359502,-1723.0647046862534," "," "," ",2.4460254935777868," "
1,49.33,17386.7,17032.10710077474,15322.180532436094,-1689.6071007747407," "," "," ",2.689189793233789," "
1,49.34,17780.0,17161.15415663085,15321.738449952556,-1425.3541566308515," "," "," ",4.641053768472076," "
1,49.35,17740.0,17304.159285528614,15321.29675509807,-1608.3592855286145," "," "," ",3.272284009311322," "
1,49.36,17613.3,17462.85121617131,15320.855447061967,-1893.7512161713123," "," "," ",1.1336221296304125," "
1,49.37,17953.3,17639.51796883461,15320.41452503373,-1730.4179688346114," "," "," ",2.3418330234795346," "
1,49.38,17976.7,17837.436244558998,15319.973988202972,-1904.936244558997," "," "," ",1.0386832231151681," "
1,49.39,18336.7,18061.35311446818,15319.533835759463,-1768.8531144681795," "," "," ",2.0333848274703707," "
1,49.4,18846.7,18317.91165343685,15319.094066893116,-1515.4116534368507," "," "," ",3.851804328097089," "
1,49.41,19043.3,18616.049588291273,15318.654680793996,-1616.9495882912736," "," "," ",3.096074377850997," "
1,49.42,19223.3,18967.52356873206,15318.215676652302,-1788.4235687320609," "," "," ",1.844788368678288," "
1,49.43,19926.7,19387.68911266666,15317.777053658398,-1505.189112666659," "," "," ",3.8183861512431934," "
1,49.44,20443.3,19896.488166661,15317.338811002788,-1497.3881666610025," "," "," ",3.824392021340031," "
1,49.45,21090.0,20519.46732529029,15316.900947876133,-1473.6673252902904," "," "," ",3.92863997928521," "
1,49.46,22226.7,21288.55199481961,15316.463463469241,-1106.0519948196081," "," "," ",6.292654184642213," "
1,49.47,23226.7,22242.26880629544,15316.026356973076,-1059.7688062954396," "," "," ",6.459391556498494," "
1,49.48,24286.7,23425.082780770506,15315.58962757875,-1182.5827807705057," "," "," ",5.528790268387474," "
1,49.49,25920.0,24885.556633165183,15315.153274477536,-1009.7566331651826," "," "," ",6.425238019767787," "
1,49.5,28033.3,26672.89635131704,15314.71729686086,-683.7963513170391," "," "," ",8.125136686920765," "
1,49.51,29736.7,28831.054943690404,15314.281693920297,-1138.5549436904032," "," "," ",5.251841794642906," "
1,49.52,32706.7,31388.49574958693,15313.846464847593,-725.9957495869305," "," "," ",7.288939473766803," "
1,49.53,35326.7,34339.931085719494,15313.411608834633,-1057.431085719497," "," "," ",5.2500558631292344," "
1,49.54,38576.7,37614.58093613856,15312.977125073474,-1082.0809361385648," "," "," ",4.898535764497675," "
1,49.55,41433.3,41029.713463196065,15312.54301275633,-1640.6134631960624," "," "," ",1.982722376537241," "
1,49.56,45123.3,44244.84962701512,15312.109271075575,-1165.7496270151198," "," "," ",4.135393158081851," "
1,49.57,48916.7,46771.28961777078,15311.67589922374,101.2103822292163," "," "," ",9.70022487492703," "
1,49.58,50796.7,48109.32161334407,15311.242896393524,643.1783866559242," "," "," ",11.923700815164299," "
1,49.59,52073.3,47996.359141602006,15310.81026177778,2032.7408583979966," "," "," ",17.86598072422," "
1,49.6,52616.7,46578.00768932944,15310.377994569535,3994.4923106705583," "," "," ",26.32577094410133," "
1,49.61,50303.3,44326.895255754265,15309.946093961973,3932.204744245738," "," "," ",26.64659759973505," "
1,49.62,48466.7,41795.24110540537,15309.514559148447,4627.258894594631," "," "," ",30.303939429347665," "
1,49.63,44980.0,39420.98420281944,15309.083389322477,3514.8157971805604," "," "," ",26.211277154989325," "
1,49.64,42230.0,37472.60742157879,15308.652583677736,2713.1925784212117," "," "," ",23.150397373198437," "
1,49.65,39476.7,36077.18124564192,15308.222141408092,1355.318754358076," "," "," ",17.109882251648777," "
1,49.66,37023.3,35261.68042677865,15307.792061707556,-282.5804267786473," "," "," ",9.155341828886822," "
1,49.67,35890.0,34975.574622067434,15307.362343770323,-1129.7746220674337," "," "," ",4.826824865091976," "
1,49.68,35333.3,35090.79519168296,15306.932986790753,-1801.6951916829596," "," "," ",1.2901144918118548," "
1,49.69,35450.0,35391.30756645591,15306.503989963376,-1985.5075664559074," "," "," ",0.31172669647555634," "
1,49.7,35226.7,35582.47646118468,15306.075352482902,-2399.9764611846795," "," "," ",-1.8955761271664575," "
1,49.71,35940.0,35359.90991336793,15305.647073544202,-1464.1099133679265," "," "," ",3.0598941782343374," "
1,49.72,35870.0,34534.47145601325,15305.21915234233,-708.6714560132489," "," "," ",7.0515970304838165," "
1,49.73,35426.7,33124.172785060626,15304.791588072518,258.3272149393713," "," "," ",12.233181583982711," "
1,49.74,34156.7,31321.07329217504,15304.364379930155,791.4267078249584," "," "," ",15.343028986319311," "
1,49.75,32413.3,29369.06783319902,15303.937527110827,1000.032166800979," "," "," ",16.908930776900434," "
1,49.76,29920.0,27463.345459468255,15303.511028810288,412.45454053174467," "," "," ",14.202450845207528," "
1,49.77,27606.7,25719.732712915007,15303.084884224476,-157.23271291500646," "," "," ",11.356829957869357," "
1,49.78,24903.3,24188.95664957104,15302.659092549491,-1329.8566495710395," "," "," ",4.526667093747488," "
1,49.79,23543.3,22881.030054403815,15302.233652981635,-1381.9300544038153," "," "," ",4.316198192144932," "
1,49.8,22150.0,21784.087793869334,15301.808564717376,-1678.2877938693339," "," "," ",2.45861219635646," "
1,49.81,20853.3,20875.826996949043,15301.383826953364,-2066.7269969490435," "," "," ",-0.15599687722961209," "
1,49.82,19850.0,20129.92097217701,15300.95943888644,-2324.120972177009," "," "," ",-1.9868047162669151," "
1,49.83,19056.7,19519.665217773305,15300.535399713628,-2507.165217773304," "," "," ",-3.353702352029535," "
1,49.84,18426.7,19020.1113025536,15300.111708632128,-2637.6113025535988," "," "," ",-4.371515587799558," "
1,49.85,18306.7,18609.26697125399,15299.688364839323,-2346.766971253989," "," "," ",-2.2362300833313453," "
1,49.86,17576.7,18268.626449175532,15299.265367532793,-2736.126449175531," "," "," ",-5.219047648825229," "
1,49.87,17796.7,17983.201944814595,15298.842715910296,-2230.701944814594," "," "," ",-1.3980207747992692," "
1,49.88,17333.3,17741.223607152388,15298.420409169781,-2452.123607152388," "," "," ",-3.0984051971821684," "
1,49.89,17113.3,17533.655689090112,15297.998446509388,-2464.5556890901125," "," "," ",-3.213290926390309," "
1,49.9,16863.3,17353.655352513604,15297.576827127436,-2534.5553525136047," "," "," ",-3.776066527005078," "
1,49.91,16830.0,17196.06111416047,15297.155550222447,-2410.261114160471," "," "," ",-2.8217045549436106," "
1,49.92,16636.7,17056.959644303446,15296.734614993118,-2464.459644303445," "," "," ",-3.2582476894579453," "
1,49.93,16386.7,16933.345109665366,15296.31402063836,-2590.8451096653653," "," "," ",-4.270313070801338," "
1,49.94,16240.0,16822.868769906217,15295.893766357261,-2627.0687699062173," "," "," ",-4.573806359482068," "
1,49.95,16466.7,16723.65788026743,15295.4738513491,-2301.1578802674294," "," "," ",-2.0024360453659886," "
1,49.96,16390.0,16634.19260354273,15295.054274813358,-2288.392603542731," "," "," ",-1.9074054907706277," "
1,49.97,15930.0,16553.218189634914,15294.635035949708,-2667.4181896349137," "," "," ",-4.937785642277157," "
1,49.98,15990.0,16479.68626511435,15294.216133958023,-2533.886265114349," "," "," ",-3.8725201933634312," "
1,49.99,16270.0,16412.7115333651,15293.797568038368,-2186.9115333651016," "," "," ",-1.1188330735874217," "
1,50.0,15953.3,16351.54092429829,15293.379337391005,-2442.44092429829," "," "," ",-3.152975682043118," "
1,50.01,16123.3,16295.528842178748,15292.961441216401,-2216.4288421787487," "," "," ",-1.3563723082256653," "
1,50.02,16046.7,16244.1199640842,15292.543878715214,-2241.6199640841996," "," "," ",-1.5584691215395547," "
1,50.03,15920.0,16196.83385897227,15292.126649088314,-2321.0338589722696," "," "," ",-2.1940558327166153," "
1,50.04,16376.7,16153.253554459001,15291.709751536759,-1820.7535544590003," "," "," ",1.7460643844181791," "
1,50.05,15696.7,16113.016088123819,15291.293185261813,-2460.516088123818," "," "," ",-3.3229133389740886," "
1,50.06,15953.3,16075.803829608765,15290.87694946495,-2166.703829608766," "," "," ",-0.9698942829498925," "
1,50.07,15506.7,16041.338972166823,15290.46104334784,-2578.838972166822," "," "," ",-4.293395737078176," "
1,50.08,15293.3,16009.377071397183,15290.045466112359,-2760.277071397183," "," "," ",-5.790407976105496," "
1,50.09,15566.7,15979.703373038585,15289.630216960588,-2457.203373038584," "," "," ",-3.310208280177458," "
1,50.1,15386.7,15952.128442049372,15289.215295094818,-2609.628442049371," "," "," ",-4.558321022232446," "
1,50.11,14790.0,15926.485340302817,15288.800699717547,-3180.685340302817," "," "," ",-9.345009582964254," "
1,50.12,15626.7,15902.626697300382,15288.386430031476,-2320.1266973003812," "," "," ",-2.207293504902295," "
1,50.13,15280.0,15880.422482749169,15287.972485239514,-2644.6224827491687," "," "," ",-4.857303817857284," "
1,50.14,15670.0,15859.758492066414,15287.558864544792,-2233.958492066414," "," "," ",-1.5158866291973836," "
1,50.15,15353.3,15840.534239822377,15287.14556715063,-2531.434239822377," "," "," ",-3.932212072678842," "
1,50.16,15453.3,15822.662148899515,15286.732592260581,-2413.5621488995157," "," "," ",-2.9712676210913878," "
1,50.17,15296.7,15806.066213332919,15286.319939078401,-2553.566213332918," "," "," ",-4.118425932027565," "
1,50.18,15896.7,15790.681260109233,15285.907606808056,-1938.1812601092327," "," "," ",0.8408705625429616," "
1,50.19,15513.3,15776.452530063943,15285.49559465373,-2307.352530063944," "," "," ",-2.112785727103711," "
1,50.2,15280.0,15763.334999074741,15285.08390181982,-2527.534999074741," "," "," ",-3.9100883190787483," "
1,50.21,15540.0,15751.293377974867,15284.672527510946,-2255.493377974867," "," "," ",-1.6949636119454559," "
1,50.22,15456.7,15740.302003114362,15284.261470931926,-2327.8020031143615," "," "," ",-2.281134564396193," "
1,50.23,15533.3,15730.345394413887,15283.85073128782,-2241.245394413888," "," "," ",-1.5810092958372808," "
1,50.24,15466.7,15721.4186222442,15283.440307783887,-2298.9186222441995," "," "," ",-2.048150501177106," "
1,50.25,15060.0,15713.528492069012,15283.030199625611,-2697.7284920690117," "," "," ",-5.325397627423929," "
1,50.26,15446.7,15706.69515082981,15282.620406018703,-2304.195150829809," "," "," ",-2.0919311750537775," "
1,50.27,15446.7,15700.95455963565,15282.21092616908,-2298.4545596356484," "," "," ",-2.0457421532817346," "
1,50.28,15320.0,15696.361270675532,15281.801759282893,-2420.561270675532," "," "," ",-3.040713788510166," "
1,50.29,15310.0,15692.993123731341,15281.392904566512,-2427.193123731341," "," "," ",-3.095304516099621," "
1,50.3,15736.7,15690.956799487445,15280.984361226532,-1998.4567994874444," "," "," ",0.3646445397786955," "
1,50.31,15456.7,15690.394592807936,15280.576128469767,-2277.8945928079347," "," "," ",-1.879707503164947," "
1,50.32,15123.3,15691.493227463883,15280.168205503256,-2612.3932274638837," "," "," ",-4.62032759284938," "
1,50.33,15106.7,15694.49322789426,15279.760591534274,-2631.993227894259," "," "," ",-4.782332586636899," "
1,50.34,15346.7,15699.699345300034,15279.353285770312,-2397.199345300033," "," "," ",-2.8494851509228853," "
1,50.35,15296.7,15707.49051598599,15278.946287419092,-2454.990515985989," "," "," ",-3.3214026949249718," "
1,50.36,15213.3,15718.328627274124,15278.539595688562,-2549.228627274125," "," "," ",-4.09453211529407," "
1,50.37,15540.0,15732.764002731601,15278.133209786909,-2236.964002731601," "," "," ",-1.5463237582480296," "
1,50.38,15703.3,15751.436272136874,15277.72712892254,-2092.336272136875," "," "," ",-0.3841289064817905," "
1,50.39,15506.7,15775.06789036539,15277.32135230409,-2312.567890365389," "," "," ",-2.155117034947283," "
1,50.4,15323.3,15804.447665050782,15276.915879140444,-2525.347665050783," "," "," ",-3.8868898232661473," "
1,50.41,15570.0,15840.39840818769,15276.510708640699,-2314.5984081876895," "," "," ",-2.1670045556962383," "
1,50.42,15496.7,15883.718962864648,15276.105840014196,-2431.2189628646474," "," "," ",-3.1089420857633434," "
1,50.43,15653.3,15935.081495047647,15275.701272470511,-2325.9814950476475," "," "," ",-2.2522132787334024," "
1,50.44,15210.0,15994.852743046396,15275.297005219452,-2829.0527430463962," "," "," ",-6.36390332271152," "
1,50.45,15306.7,16062.792409813861,15274.893037471062,-2800.29240981386," "," "," ",-6.111306889833365," "
1,50.46,15250.0,16137.587818531425,15274.489368435625,-2931.787818531425," "," "," ",-7.18747606401887," "
1,50.47,15460.0,16216.237185206419,15274.08599732366,-2800.4371852064187," "," "," ",-6.082096179647419," "
1,50.48,15393.3,16293.466001446519,15273.682923345928,-2944.3660014465195," "," "," ",-7.255322793974858," "
1,50.49,15580.0,16361.652915860155,15273.280145713426,-2825.852915860155," "," "," ",-6.262247465295788," "
1,50.5,15413.3,16411.935350135405,15272.877663637397,-3042.835350135406," "," "," ",-8.04376028594873," "
1,50.51,15463.3,16436.77718851213,15272.475476329313,-3017.6771885121298," "," "," ",-7.828430284397107," "
1,50.52,15466.7,16433.04507121037,15272.073583000898,-3010.5450712103693," "," "," ",-7.770221605596073," "
1,50.53,15813.3,16403.5879391364,15271.67198286412,-2634.4879391364," "," "," ",-4.694103430231368," "
1,50.54,16036.7,16356.076945872694,15271.270675131185,-2363.5769458726927," "," "," ",-2.522005684221566," "
1,50.55,15953.3,16300.00968487588,15270.869659014552,-2390.909684875881," "," "," ",-2.7449896242297833," "
1,50.56,16186.7,16243.901473938215,15270.468933726912,-2101.4014739382137," "," "," ",-0.4496018201739441," "
1,50.57,16346.7,16193.84500693458,15270.06849848122,-1891.3450069345793," "," "," ",1.1955413001953836," "
1,50.58,16413.3,16153.304826729569,15269.668352490657,-1784.2048267295697," "," "," ",2.029398484559025," "
1,50.59,16703.3,16123.453144035266,15269.268494968674,-1464.3531440352665," "," "," ",4.486546424937334," "
1,50.6,16986.7,16103.516307847494,15268.868925128954,-1161.0163078474936," "," "," ",6.776360977648936," "
1,50.61,17103.3,16090.957074758666,15268.469642185442,-1031.8570747586666," "," "," ",7.740832950984922," "
1,50.62,16926.7,16081.64517698497,15268.07064535232,-1199.1451769849693," "," "," ",6.49529284344401," "
1,50.63,16800.0,16070.376755318191,15267.67193384404,-1314.5767553181915," "," "," ",5.629165543230705," "
1,50.64,16440.0,16052.044916585051,15267.273506875288,-1656.2449165850514," "," "," ",3.025732570477343," "
1,50.65,16173.3,16023.256590436822,15266.875363661018,-1894.1565904368229," "," "," ",1.1798250238694075," "
1,50.66,15813.3,15983.524802936796,15266.477503416421,-2214.4248029367964," "," "," ",-1.3536661998296982," "
1,50.67,15586.7,15935.17653773394,15266.079925356964,-2392.676537733939," "," "," ",-2.7912353388268345," "
1,50.68,16110.0,15882.073039571826,15265.682628698354,-1816.2730395718256," "," "," ",1.7957584913572315," "
1,50.69,15876.7,15828.092566970296,15265.285612656557,-1995.592566970295," "," "," ",0.3857647735928664," "
1,50.7,16276.7,15776.187956661919,15264.888876447805,-1543.6879566619184," "," "," ",3.923117831814708," "
1,50.71,16353.3,15728.158570824027,15264.492419288577,-1419.058570824028," "," "," ",4.888499547542282," "
1,50.72,16066.7,15684.844788361484,15264.09624039562,-1662.3447883614838," "," "," ",3.0125577435146034," "
1,50.73,16153.3,15646.439543133332,15263.700338985938,-1537.339543133333," "," "," ",3.98802416548716," "
1,50.74,16280.0,15612.756967318783,15263.30471427679,-1376.9569673187827," "," "," ",5.229460022707184," "
1,50.75,16126.7,15583.416261680975,15262.909365485712,-1500.9162616809747," "," "," ",4.278129753310063," "
1,50.76,15916.7,15557.95365600856,15262.514291830483,-1685.4536560085592," "," "," ",2.8435506504451484," "
1,50.77,16113.3,15535.88613801176,15262.119492529164,-1466.7861380117604," "," "," ",4.548780277230793," "
1,50.78,15776.7,15516.746695975702,15261.72496680006,-1784.2466959757014," "," "," ",2.069604014121217," "
1,50.79,15273.3,15500.103381834848,15261.330713861764,-2271.0033818348484," "," "," ",-1.8351986658025556," "
1,50.8,15460.0,15485.569127175802,15260.93673293312,-2069.769127175802," "," "," ",-0.20564168723125953," "
1,50.81,15366.7,15472.805590563641,15260.543023233242,-2150.30559056364," "," "," ",-0.855949141221345," "
1,50.82,15320.0,15461.523358001354,15260.149583981512,-2185.7233580013535," "," "," ",-1.1434014591846082," "
1,50.83,15086.7,15451.47925491172,15259.756414397583,-2408.9792549117183," "," "," ",-2.9698396741151973," "
1,50.84,15440.0,15442.47195815158,15259.363513701375,-2046.6719581515802," "," "," ",-0.019893787114295815," "
1,50.85,15423.3,15434.336611980825,15258.970881113075,-2055.2366119808257," "," "," ",-0.08886835087118382," "
1,50.86,15403.3,15426.939303898516,15258.578515853153,-2067.839303898517," "," "," ",-0.19047053288604712," "
1,50.87,15236.7,15420.171545732777,15258.186417142333,-2227.6715457327764," "," "," ",-1.4863574406470514," "
1,50.88,15340.0,15413.945345570355,15257.794584201627,-2118.145345570355," "," "," ",-0.5970327613215334," "
1,50.89,15200.0,15408.189040037763,15257.403016252316,-2252.389040037763," "," "," ",-1.6886360969387595," "
1,50.9,15300.0,15402.843799933711,15257.011712515952,-2147.043799933711," "," "," ",-0.8314428432678069," "
1,50.91,15193.3,15397.860885526592,15256.620672214369,-2248.7608855265926," "," "," ",-1.6595736795137412," "
1,50.92,15453.3,15393.199468079858,15256.229894569673,-1984.0994680798588," "," "," ",0.48346795966163303," "
1,50.93,15446.7,15390.058522295554,15255.839378804243,-1987.5585222955535," "," "," ",0.4557395498834048," "
1,50.94,15526.7,15385.944675902148,15255.449124140749,-1903.4446759021478," "," "," ",1.129601473416462," "
1,50.95,15503.3,15382.06294530741,15255.05912980212,-1922.9629453074115," "," "," ",0.9736958111097427," "
1,50.96,15480.0,15378.391277712639,15254.669395011588,-1942.5912777126389," "," "," ",0.8166679498831115," "
1,50.97,15223.3,15374.910451491307,15254.279918992646,-2195.8104514913075," "," "," ",-1.2287817090948905," "
1,50.98,15186.7,15371.603572190705,15253.890700969083,-2229.1035721907037," "," "," ",-1.5004225911881597," "
1,50.99,15110.0,15368.45576625325,15253.501740164957,-2302.6557662532496," "," "," ",-2.102587091136614," "
1,51.0,15396.7,15365.453824367587,15253.113035804616,-2012.9538243675863," "," "," ",0.2518158403398267," "
1,51.01,15293.3,15362.586062074146,15252.724587112696,-2113.4860620741465," "," "," ",-0.5602672987200713," "
1,51.02,15050.0,15359.84202834786,15252.336393314106,-2354.0420283478607," "," "," ",-2.5256436636355164," "
1,51.03,15890.0,15357.212389931778,15251.948453634057,-1511.4123899317776," "," "," ",4.226609921820051," "
1,51.04,15056.7,15354.688801730286,15251.560767298028,-2342.1888017302854," "," "," ",-2.4284828742564204," "
1,51.05,15643.3,15352.263709220515,15251.173333531802,-1753.1637092205158," "," "," ",2.326928075904801," "
1,51.06,15110.0,15349.930358771926,15250.786151561442,-2284.130358771926," "," "," ",-1.9518793580767513," "
1,51.07,15190.0,15347.682631782156,15250.399220613299,-2201.882631782156," "," "," ",-1.2793959539413977," "
1,51.08,15463.3,15345.514957421523,15250.012539914014,-1926.4149574215237," "," "," ",0.947194248875671," "
1,51.09,15400.0,15344.039148714592,15249.626108690523,-1988.2391487145917," "," "," ",0.45094539052191274," "
1,51.1,15186.7,15342.018550950459,15249.239926170056,-2199.518550950458," "," "," ",-1.2603513275358624," "
1,51.11,15416.7,15340.064255927122,15248.853991580123,-1967.5642559271212," "," "," ",0.6172138569062762," "
1,51.12,15123.3,15338.172472026854,15248.46830414854,-2259.0724720268545," "," "," ",-1.7472598465854423," "
1,51.13,15053.3,15336.339746678324,15248.082863103413,-2327.239746678325," "," "," ",-2.3069148700278586," "
1,51.14,15073.3,15334.562892038368,15247.697667673136,-2305.4628920383684," "," "," ",-2.1280094807337435," "
1,51.15,15230.0,15332.839006507953,15247.312717086412,-2147.0390065079528," "," "," ",-0.8333125466257777," "
1,51.16,15406.7,15331.16542815499,15246.928010572234,-1968.6654281549902," "," "," ",0.6085425623352552," "
1,51.17,15226.7,15329.539694977962,15246.543547359886,-2147.0396949779615," "," "," ",-0.8334084207162105," "
1,51.18,15473.3,15327.95960600339,15246.159326678966,-1898.85960600339," "," "," ",1.1684089103199042," "
1,51.19,15143.3,15326.423073501286,15245.775347759354,-2227.3230735012867," "," "," ",-1.488102361148563," "
1,51.2,15290.0,15324.928227103928,15245.39160983125,-2079.128227103928," "," "," ",-0.28247030538107754," "
1,51.21,15316.7,15323.473331100951,15245.008112125131,-2050.9733311009504," "," "," ",-0.05472927595909262," "
1,51.22,15483.3,15322.056805985374,15244.624853871797,-1882.9568059853748," "," "," ",1.2958347677271844," "
1,51.23,15353.3,15320.67721448352,15244.241834302338,-2011.5772144835203," "," "," ",0.26328139643691506," "
1,51.24,15216.7,15319.333261427075,15243.859052648155,-2146.833261427074," "," "," ",-0.8320087442356254," "
1,51.25,14876.7,15318.02373656915,15243.47650814095,-2485.523736569149," "," "," ",-3.618295099320981," "
1,51.26,15043.3,15316.747593546754,15243.094200012727,-2317.6475935467543," "," "," ",-2.2294746956818017," "
1,51.27,15206.7,15315.50387338594,15242.712127495804,-2153.003873385939," "," "," ",-0.8823215106669288," "
1,51.28,15073.3,15314.291740408384,15242.330289822798,-2285.1917404083842," "," "," ",-1.9628991486944636," "
1,51.29,15113.3,15313.110487810955,15241.948686226642,-2244.010487810955," "," "," ",-1.6253190605569199," "
1,51.3,15393.3,15311.95949547636,15241.56731594057,-1962.8594954763605," "," "," ",0.6556030949796307," "
1,51.31,15316.7,15310.838297029015,15241.186178198132,-2038.3382970290143," "," "," ",0.04736321829067102," "
1,51.32,15190.0,15309.74652095394,15240.805272233181,-2163.9465209539403," "," "," ",-0.9715921955100659," "
1,51.33,15123.3,15308.683956594648,15240.424597279887,-2229.583956594649," "," "," ",-1.5074706429518172," "
1,51.34,15136.7,15307.65051169993,15240.044152572735,-2215.1505116999297," "," "," ",-1.3894880091712614," "
1,51.35,15200.0,15306.646285999608,15239.663937346513,-2150.846285999608," "," "," ",-0.865015603658709," "
1,51.36,15333.3,15305.671552781894,15239.28395083633,-2016.571552781895," "," "," ",0.2231200819849156," "
1,51.37,14880.0,15304.726798477426,15238.904192277612,-2468.926798477426," "," "," ",-3.4818350948912573," "
1,51.38,14840.0,15303.812794133477,15238.524660906094,-2508.0127941334767," "," "," ",-3.8073760516988697," "
1,51.39,14936.7,15302.930606228669,15238.145355957828,-2410.430606228668," "," "," ",-2.9965898674592824," "
1,51.4,15100.0,15302.08173301025,15237.766276669186,-2246.2817330102507," "," "," ",-1.6445178205221702," "
1,51.41,15216.7,15301.268285201451,15237.38742227686,-2128.7682852014505," "," "," ",-0.6855628652375473," "
1,51.42,15156.7,15300.492656325014,15237.008792017858,-2187.992656325013," "," "," ",-1.1679772384769873," "
1,51.43,15100.0,15299.758376727825,15236.630385129507,-2243.9583767278245," "," "," ",-1.6256106152396512," "
1,51.44,14883.3,15299.06987279693,15236.252200849458,-2459.9698727969308," "," "," ",-3.408029918417222," "
1,51.45,15210.0,15298.432741560915,15235.87423841568,-2132.632741560915," "," "," ",-0.7170484181167317," "
1,51.46,15183.3,15297.853995510775,15235.496497066464,-2158.753995510776," "," "," ",-0.929666442672035," "
1,51.47,15190.0,15297.34225248649,15235.118976040427,-2151.5422524864907," "," "," ",-0.8709471802062703," "
1,51.48,15200.0,15296.90790438312,15234.741674576513,-2141.1079043831205," "," "," ",-0.7860268983916946," "
1,51.49,15070.0,15296.5631868153,15234.364591913982,-2270.7631868152994," "," "," ",-1.845579334595406," "
1,51.5,15226.7,15296.322169580166,15233.987727292424,-2113.822169580165," "," "," ",-0.5642150378710856," "
1,51.51,15296.7,15296.200560890898,15233.611079951766,-2043.7005608908978," "," "," ",0.00403816139460164," "
1,51.52,15213.3,15296.215246409034,15233.23464913224,-2127.1152464090346," "," "," ",-0.6722374157317567," "
1,51.53,14910.0,15296.383502846063,15232.858434074431,-2430.5835028460633," "," "," ",-3.164315318259729," "
1,51.54,15053.3,15296.721534594491,15232.482434019234,-2287.621534594492," "," "," ",-1.9840067143617106," "
1,51.55,15230.0,15297.241861566426,15232.10664820788,-2111.4418615664263," "," "," ",-0.5448660853938095," "
1,51.56,15466.7,15297.94893371355,15231.73107588194,-1875.4489337135485," "," "," ",1.356899538571673," "
1,51.57,15156.7,15298.831813212748,15231.355716283304,-2186.331813212747," "," "," ",-1.1544867932666056," "
1,51.58,15410.0,15299.853441756968,15230.980568654202,-1934.0534417569681," "," "," ",0.8872982233188806," "
1,51.59,15356.7,15300.937116749874,15230.605632237193,-1988.4371167498732," "," "," ",0.4499831701412688," "
1,51.6,14983.3,15301.95661944269,15230.230906275176,-2362.8566194426903," "," "," ",-2.6032699598328586," "
1,51.61,15263.3,15302.740223980645,15229.856390011379,-2083.6402239806457," "," "," ",-0.319238419818984," "
1,51.62,14903.3,15303.102813565061,15229.482082689368,-2444.002813565062," "," "," ",-3.274949625729407," "
1,51.63,15403.3,15302.905531838775,15229.107983553053,-1943.8055318387753," "," "," ",0.808915014230997," "
1,51.64,15196.7,15302.115462407677,15228.734091846669,-2149.615462407676," "," "," ",-0.8551251371692608," "
1,51.65,15306.7,15300.82386957691,15228.360406814798,-2038.3238695769098," "," "," ",0.04749530067234963," "
1,51.66,15136.7,15299.208524832178,15227.986927702357,-2206.7085248321773," "," "," ",-1.3208714287955738," "
1,51.67,15150.0,15297.4686777221,15227.613653754612,-2191.6686777220993," "," "," ",-1.1981011078483137," "
1,51.68,15406.7,15295.77292743193,15227.24058421716,-1933.2729274319292," "," "," ",0.8936814404857477," "
1,51.69,15450.0,15294.236949048409,15226.867718335943,-1888.436949048409," "," "," ",1.2531417615524567," "
1,51.7,15163.3,15292.923573607053,15226.495055357247,-2173.8235736070537," "," "," ",-1.0526575911653717," "
1,51.71,15393.3,15291.85104449792,15226.122594527706,-1942.751044497921," "," "," ",0.8176768708175937," "
1,51.72,15263.3,15290.999786961806,15225.75033509429,-2071.899786961806," "," "," ",-0.22420856999566927," "
1,51.73,15160.0,15290.315429445429,15225.37827630432,-2174.5154294454287," "," "," ",-1.0583912454598874," "
1,51.74,14976.7,15289.71142113581,15225.00641740546,-2357.2114211358085," "," "," ",-2.5577148153478007," "
1,51.75,14973.3,15289.078763482381,15224.634757645728,-2359.9787634823815," "," "," ",-2.580620582413269," "
1,51.76,15203.3,15288.309305453597,15224.263296273475,-2129.209305453597," "," "," ",-0.6894416803539966," "
