"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,49.38,17976.7,17868.220947159818,15478.048187150054,-1935.7209471598173,0.8090789443937897," "
1,49.39,18336.7,18089.023170347882,15477.392646666241,-1796.5231703478814,1.8290466825432108," "
1,49.4,18846.7,18343.56906020352,15476.737578269927,-1541.0690602035204,3.6649104393154386," "
1,49.41,19043.3,18640.028294125463,15476.08298162546,-1640.9282941254635,2.9223124464104866," "
1,49.42,19223.3,18989.39357807685,15475.428856397162,-1810.2935780768523,1.6870508529026742," "
1,49.43,19926.7,19406.43792197589,15474.775202249326,-1523.9379219758878,3.6855684373509225," "
1,49.44,20443.3,19910.801523240756,15474.122018846225,-1511.7015232407568,3.7242846656378896," "
1,49.45,21090.0,20528.04541669194,15473.469305852097,-1482.2454166919408,3.8695719638667527," "
1,49.46,22226.7,21290.46543939601,15472.817062931168,-1107.965439396011,6.27981970121924," "
1,49.47,23226.7,22237.331915724197,15472.165289747634,-1054.831915724196,6.491785196069425," "
1,49.48,24286.7,23414.22400793832,15471.513985965663,-1171.7240079383184,5.598468399489489," "
1,49.49,25920.0,24871.106315311896,15470.863151249398,-995.3063153118958,6.514993278146754," "
1,49.5,28033.3,26658.669938583276,15470.212785262962,-669.569938583277,8.210105253521034," "
1,49.51,29736.7,28822.142416479048,15469.562887670454,-1129.6424164790471,5.303525600101112," "
1,49.52,32706.7,31390.66480090937,15468.913458135934,-728.164800909369,7.276945821189978," "
1,49.53,35326.7,34358.50155687033,15468.264496323456,-1076.001556870334,5.151252577440394," "
1,49.54,38576.7,37652.64322357673,15467.61600189704,-1120.1432235767309,4.704745324938004," "
1,49.55,41433.3,41084.701006747244,15466.967974520678,-1695.601006747241,1.712581965280901," "
1,49.56,45123.3,44304.161966592714,15466.320413858339,-1225.0619665927109,3.8561743759831395," "
1,49.57,48916.7,46809.89878344117,15465.673319573976,62.60121655882972,9.525657998427201," "
1,49.58,50796.7,48095.72249211275,15465.026691331503,656.777507887248,11.984039118738002," "
1,49.59,52073.3,47908.01212059169,15464.380528794814,2121.0878794083155,18.25313526710754," "
1,49.6,52616.7,46414.451628502786,15463.734831627786,4158.0483714972115,27.038796078075055," "
1,49.61,50303.3,44107.93749988489,15463.089599494262,4151.162500115116,27.622849955737202," "
1,49.62,48466.7,41548.526863308056,15462.444832058058,4873.973136691941,31.424595880507376," "
1,49.63,44980.0,39171.408927420474,15461.800528982978,3764.391072579526,27.388047819651387," "
1,49.64,42230.0,37238.51704149529,15461.156689932786,2947.282958504712,24.289526682130628," "
1,49.65,39476.7,35870.84534582123,15460.513314571233,1561.6546541787654,18.148377169699796," "
1,49.66,37023.3,35090.67118381203,15459.870402562032,-111.57118381202895,10.044096755919993," "
1,49.67,35890.0,34843.38713325639,15459.227953568887,-997.5871332563868,5.52458093490906," "
1,49.68,35333.3,34996.218291474215,15458.585967255467,-1707.1182914742124,1.7932592764316764," "
1,49.69,35450.0,35326.80284172291,15457.94444328541,-1921.002841722907,0.6543235787973177," "
1,49.7,35226.7,35533.397131322345,15457.303381322348,-2350.8971313223474,-1.6340815760244927," "
1,49.71,35940.0,35307.546570092374,15456.662781029872,-1411.7465700923742,3.336103499741625," "
1,49.72,35870.0,34464.01507371217,15456.02264207155,-638.2150737121731,7.423607062354635," "
1,49.73,35426.7,33031.76992700156,15455.382964110935,350.7300729984388,12.724112129420506," "
1,49.74,34156.7,31213.44076829592,15454.743746811544,899.0592317040762,15.92540780550271," "
1,49.75,32413.3,29257.35230428999,15454.104989836867,1111.7476957100087,17.529445258557935," "
1,49.76,29920.0,27357.61244480351,15453.466692850387,518.1875551964883,14.813716254615311," "
1,49.77,27606.7,25626.87866020304,15452.828855515541,-64.37866020304068,11.915677848220374," "
1,49.78,24903.3,24112.900461870755,15452.191477495757,-1253.8004618707557,5.008621663538076," "
1,49.79,23543.3,22823.558586774736,15451.554558454422,-1324.4585867747367,4.690755797136715," "
1,49.8,22150.0,21745.56189688304,15450.918098054915,-1639.7618968830386,2.7174727607735263," "
1,49.81,20853.3,20855.638297132457,15450.282095960583,-2046.5382971324573,-0.016192440187362364," "
1,49.82,19850.0,20126.796576248802,15449.646551834738,-2320.996576248802,-1.9646285837771988," "
1,49.83,19056.7,19531.909902840685,15449.011465340685,-2519.4099028406845,-3.442402382904085," "
1,49.84,18426.7,19045.82092793857,15448.376836141695,-2663.320927938569,-4.560912095151613," "
1,49.85,18306.7,18646.512439291633,15447.74266390101,-2384.0124392916323,-2.5115061180827274," "
1,49.86,17576.7,18315.5918584381,15447.10894828185,-2783.091858438099,-5.573297307990574," "
1,49.87,17796.7,18038.271648420076,15446.47568894742,-2285.7716484200746,-1.8108239215923845," "
1,49.88,17333.3,17803.01988751401,15445.842885560884,-2513.919887514009,-3.56778209246797," "
1,49.89,17113.3,17601.03909003148,15445.210537785386,-2531.939090031482,-3.7283843971195854," "
1,49.9,16863.3,17425.699433858277,15444.578645284058,-2606.5994338582777,-4.330854483616407," "
1,49.91,16830.0,17272.01636055202,15443.94720771999,-2486.216360552021,-3.407189481979446," "
1,49.92,16636.7,17136.216859521875,15443.31622475625,-2543.7168595218745,-3.8727241015015874," "
1,49.93,16386.7,17015.403774669176,15442.685696055893,-2672.9037746691747,-4.9113435740336575," "
1,49.94,16240.0,16907.309222356154,15442.055621281936,-2711.509222356154,-5.236415678000206," "
1,49.95,16466.7,16810.122716405967,15441.426000097374,-2387.6227164059665,-2.676244158821292," "
1,49.96,16390.0,16722.370989880023,15440.79683216518,-2376.5709898800224,-2.596173028472116," "
1,49.97,15930.0,16642.8365131444,15440.168117148305,-2757.0365131444005,-5.647835635152561," "
1,49.98,15990.0,16570.499815647167,15439.539854709667,-2624.6998156471664,-4.590688811360596," "
1,49.99,16270.0,16504.498958574655,15438.912044512155,-2278.698958574655,-1.8384301842228608," "
1,50.0,15953.3,16444.099841247953,15438.284686218656,-2534.9998412479536,-3.8857884004064025," "
1,50.01,16123.3,16388.67254999982,15437.657779492009,-2309.5725499998216,-2.0899169594917133," "
1,50.02,16046.7,16337.674512471596,15437.031323995034,-2335.1745124715953,-2.297005750890524," "
1,50.03,15920.0,16290.635635552642,15436.405319390533,-2414.835635552642,-2.937484890814463," "
1,50.04,16376.7,16247.146952841273,15435.779765341273,-1914.646952841272,1.0123587376340584," "
1,50.05,15696.7,16206.851469371333,15435.154661510005,-2554.3514693713323,-4.0718799268863695," "
1,50.06,15953.3,16169.436349112177,15434.530007559442,-2260.3363491121772,-1.7112069884757513," "
1,50.07,15506.7,16134.626353689406,15433.905803152296,-2672.126353689405,-5.042536123400911," "
1,50.08,15293.3,16102.178715431699,15433.28204795123,-2853.0787154316995,-6.540829126673397," "
1,50.09,15566.7,16071.878376628654,15432.658741618889,-2549.3783766286533,-4.048987864141607," "
1,50.1,15386.7,16043.534602079617,15432.035883817898,-2701.034602079616,-5.2952111215653455," "
1,50.11,14790.0,16016.977347501876,15431.41347421086,-3271.1773475018754,-10.089100724722005," "
1,50.12,15626.7,15992.054970712288,15430.791512460335,-2409.5549707122873,-2.922680776188472," "
1,50.13,15280.0,15968.631515562865,15430.169998228881,-2732.831515562865,-5.570898135467902," "
1,50.14,15670.0,15946.58515554425,15429.548931179015,-2320.7851555442494,-2.209501849209809," "
1,50.15,15353.3,15925.806255919522,15428.928310973233,-2616.706255919523,-4.620397802977884," "
1,50.16,15453.3,15906.195954656825,15428.308137274013,-2497.0959546568256,-3.643240353145085," "
1,50.17,15296.7,15887.664819655907,15427.688409743798,-2635.1648196559063,-4.778182718994231," "
1,50.18,15896.7,15870.132040032318,15427.069128045014,-2017.6320400323177,0.21071949606891535," "
1,50.19,15513.3,15853.524205414267,15426.450291840049,-2384.424205414268,-2.7315748970370852," "
1,50.2,15280.0,15837.774573520777,15425.831900791285,-2601.974573520777,-4.512290334401106," "
1,50.21,15540.0,15822.822429292513,15425.213954561068,-2327.022429292513,-2.2687588739759117," "
1,50.22,15456.7,15808.612291434767,15424.59645281172,-2396.112291434766,-2.830583997335172," "
1,50.23,15533.3,15795.093485171352,15423.979395205532,-2305.9934851713524,-2.100520719485416," "
1,50.24,15466.7,15782.219623445802,15423.362781404787,-2359.7196234458015,-2.537041340747305," "
1,50.25,15060.0,15769.948179675239,15422.746611071723,-2754.1481796752387,-5.785143872866082," "
1,50.26,15446.7,15758.240091021891,15422.13088386857,-2355.7400910218903,-2.5066637843349455," "
1,50.27,15446.7,15747.059422699715,15421.515599457527,-2344.5594226997137,-2.4167036887468245," "
1,50.28,15320.0,15736.373123833766,15420.900757500758,-2460.5731238337657,-3.363979233394305," "
1,50.29,15310.0,15726.150691766858,15420.286357660412,-2460.3506917668574,-3.363280006320714," "
1,50.3,15736.7,15716.363843995594,15419.672399598621,-2023.8638439955932,0.16211083098698506," "
1,50.31,15456.7,15706.986655499448,15419.058882977475,-2294.486655499447,-2.013164697700257," "
1,50.32,15123.3,15697.994948389221,15418.445807459046,-2618.894948389222,-4.67319707305496," "
1,50.33,15106.7,15689.366337683412,15417.833172705385,-2626.866337683411,-4.74061979894235," "
1,50.34,15346.7,15681.0800939791,15417.220978378515,-2378.5800939790997,-2.69918662808793," "
1,50.35,15296.7,15673.116937458306,15416.609224140435,-2420.616937458305,-3.0434788093600025," "
1,50.36,15213.3,15665.458915817662,15415.997909653111,-2496.358915817663,-3.66588961901967," "
1,50.37,15540.0,15658.089358492074,15415.3870345785,-2162.289358492074,-0.9472950242002178," "
1,50.38,15703.3,15650.992670661037,15414.776598578517,-1991.8926706610375,0.4174140690169147," "
1,50.39,15506.7,15644.154340878056,15414.166601315068,-2181.6543408780553,-1.1038212922955275," "
1,50.4,15323.3,15637.560811370919,15413.55704245002,-2358.460811370919,-2.5387157380054317," "
1,50.41,15570.0,15631.199378859581,15412.947921645226,-2105.399378859581,-0.49045899967886614," "
1,50.42,15496.7,15625.058232703124,15412.3392385625,-2172.5582327031234,-1.0311079042514733," "
1,50.43,15653.3,15619.126218388552,15411.73099286365,-2010.0262183885527,0.27314300648742895," "
1,50.44,15210.0,15613.3929138247,15411.123184210443,-2447.5929138247,-3.270872819636098," "
1,50.45,15306.7,15607.848575936505,15410.51581226463,-2345.348575936504,-2.4341090362715696," "
1,50.46,15250.0,15602.484056741643,15409.908876687932,-2396.684056741643,-2.854332459148246," "
1,50.47,15460.0,15597.290643133263,15409.302377142052,-2181.490643133263,-1.1041706391021155," "
1,50.48,15393.3,15592.260316279382,15408.69631328866,-2243.1603162793826,-1.6036167945452173," "
1,50.49,15580.0,15587.385408300148,15408.090684789406,-2051.5854083001477,-0.059168530519561294," "
1,50.5,15413.3,15582.658762485105,15407.485491305906,-2213.558762485106,-1.3641428651313086," "
1,50.51,15463.3,15578.073580705337,15406.88073249977,-2158.9735807053376,-0.9229769178419384," "
1,50.52,15466.7,15573.623507336762,15406.276408032563,-2151.1235073367616,-0.8597543171753296," "
1,50.53,15813.3,15569.302453784097,15405.672517565836,-1800.2024537840982,1.9403237686607053," "
1,50.54,16036.7,15565.104773956915,15405.069060761114,-1572.6047739569142,3.724019081848541," "
1,50.55,15953.3,15561.025088793564,15404.466037279892,-1651.9250887935643,3.1057412240814872," "
1,50.56,16186.7,15557.05830533467,15403.863446783645,-1414.5583053346702,4.948964292156463," "
1,50.57,16346.7,15553.199582390855,15403.261288933823,-1250.699582390854,6.206290693873494," "
1,50.58,16413.3,15549.444387763187,15402.65956339185,-1180.3443877631883,6.7428454470873," "
1,50.59,16703.3,15545.788387616974,15402.058269819123,-886.6883876169752,8.95620892471712," "
1,50.6,16986.7,15542.227499887515,15401.457407877017,-599.7274998875139,11.082934580905997," "
1,50.61,17103.3,15538.75782561555,15400.856977226878,-479.657825615551,11.963198748876149," "
1,50.62,16926.7,15535.375694723632,15400.256977530029,-652.8756947236318,10.694050322946401," "
1,50.63,16800.0,15532.077593536886,15399.657408447774,-776.2775935368857,9.782233740462784," "
1,50.64,16440.0,15528.860183856472,15399.058269641384,-1133.060183856472,7.10614588085066," "
1,50.65,16173.3,15525.720337291883,15398.459560772108,-1396.6203372918837,5.09206431149676," "
1,50.66,15813.3,15522.655005561226,15397.861281501167,-1753.5550055612268,2.311274845578987," "
1,50.67,15586.7,15519.661369264422,15397.263431489764,-1977.1613692644216,0.5369675571058828," "
1,50.68,16110.0,15516.736670036522,15396.66601039907,-1450.936670036522,4.674118675524145," "
1,50.69,15876.7,15513.878328803323,15396.069017890237,-1681.3783288033221,2.879473593230828," "
1,50.7,16276.7,15511.083865672725,15395.472453624385,-1278.583865672724,6.001059013230445," "
1,50.71,16353.3,15508.350922822921,15394.876317262619,-1199.2509228229221,6.607357933261698," "
1,50.72,16066.7,15505.677249243592,15394.280608466004,-1483.1772492435914,4.426058308401537," "
1,50.73,16153.3,15503.060708365323,15393.685326895597,-1393.9607083653239,5.116141875456054," "
1,50.74,16280.0,15500.499228468521,15393.090472212418,-1264.6992284685214,6.109270419824382," "
1,50.75,16126.7,15497.990890421464,15392.49604407747,-1415.4908904214637,4.950818436397919," "
1,50.76,15916.7,15495.533786536489,15391.902042151723,-1623.0337865364884,3.3383126554406415," "
1,50.77,16113.3,15493.126146455015,15391.308466096129,-1424.026146455016,4.885637112600352," "
1,50.78,15776.7,15490.766257038893,15390.715315571608,-1758.2662570388923,2.2764458579441578," "
1,50.79,15273.3,15488.452477629198,15390.122590239062,-2259.352477629199,-1.740924393167719," "
1,50.8,15460.0,15486.18325911972,15389.530289759368,-2070.3832591197197,-0.210580890992948," "
1,50.81,15366.7,15483.957075292396,15388.938413793372,-2161.4570752923946,-0.9459076789969328," "
1,50.82,15320.0,15481.772510555365,15388.346962001899,-2205.9725105553653,-1.3069992631406682," "
1,50.83,15086.7,15479.628176019623,15387.755934045746,-2437.1281760196225,-3.199013295049383," "
1,50.84,15440.0,15477.522778163573,15387.165329585692,-2081.722778163573,-0.30197524187289193," "
1,50.85,15423.3,15475.455019650894,15386.575148282485,-2096.355019650894,-0.4199595486442306," "
1,50.86,15403.3,15473.423709956758,15385.985389796846,-2114.3237099567586,-0.5650124242553674," "
1,50.87,15236.7,15471.427689073904,15385.39605378948,-2278.927689073903,-1.9015986690875497," "
1,50.88,15340.0,15469.465808439123,15384.807139921057,-2173.665808439123,-1.045303507785921," "
1,50.89,15200.0,15467.537026300713,15384.218647852227,-2311.7370263007133,-2.170011830579997," "
1,50.9,15300.0,15465.640300906949,15383.630577243619,-2209.840300906949,-1.3391224637224388," "
1,50.91,15193.3,15463.774636282436,15383.042927755825,-2314.674636282437,-2.194322664349397," "
1,50.92,15453.3,15461.939097486931,15382.455699049431,-2052.8390974869317,-0.06949567170012276," "
1,50.93,15446.7,15460.132757209534,15381.868890784974,-2057.6327572095333,-0.10808049105479615," "
1,50.94,15526.7,15458.354730101015,15381.282502622988,-1975.8547301010142,0.5484902121732119," "
1,50.95,15503.3,15456.604191847257,15380.696534223966,-1997.5041918472573,0.3750298364637631," "
1,50.96,15480.0,15454.880299060642,15380.110985248386,-2019.080299060642,0.20189659121788045," "
1,50.97,15223.3,15453.182288462167,15379.525855356698,-2274.0822884621675,-1.8631641059612718," "
1,50.98,15186.7,15451.509404402199,15378.941144209328,-2309.009404402198,-2.148828213628829," "
1,50.99,15110.0,15451.083273538128,15378.356851466671,-2385.283273538128,-2.7747776663693204," "
1,51.0,15396.7,15449.461563024157,15377.77297678911,-2096.961563024156,-0.4252103517202268," "
1,51.01,15293.3,15447.862891867246,15377.189519836988,-2198.7628918672463,-1.2498406074248107," "
1,51.02,15050.0,15446.286590248352,15376.60648027063,-2440.4865902483516,-3.230287127222081," "
1,51.03,15890.0,15444.732053079051,15376.023857750339,-1598.9320530790512,3.5323154794901166," "
1,51.04,15056.7,15443.19865238271,15375.441651936391,-2430.69865238271,-3.1498007736684808," "
1,51.05,15643.3,15441.685816091824,15374.859862489033,-1842.5858160918244,1.6119697779959425," "
1,51.06,15110.0,15440.192975595932,15374.278489068489,-2374.3929755959316,-2.6861830097136155," "
1,51.07,15190.0,15438.719594232649,15373.697531334967,-2292.9195942326487,-2.0180462421937277," "
1,51.08,15463.3,15437.265141896056,15373.11698894863,-2018.1651418960566,0.20936502060454024," "
1,51.09,15400.0,15435.829108745807,15372.536861569637,-2080.029108745807,-0.2887191860793419," "
1,51.1,15186.7,15434.411012002032,15371.957148858111,-2291.9110120020314,-2.010081222825696," "
1,51.11,15416.7,15433.010378421577,15371.377850474151,-2060.510378421576,-0.1313615688732477," "
1,51.12,15123.3,15431.626736668617,15370.798966077835,-2352.5267366686176,-2.507193785821337," "
1,51.13,15053.3,15430.25966881306,15370.220495329211,-2421.1596688130603,-3.0724090011779963," "
1,51.14,15073.3,15428.908718300978,15369.642437888304,-2399.8087183009784,-2.896464622556977," "
1,51.15,15230.0,15428.184735961007,15369.064793415117,-2242.384735961007,-1.6059064807598342," "
1,51.16,15406.7,15426.866379962376,15368.487561569622,-2064.3663799623746,-0.1624699820965576," "
1,51.17,15226.7,15425.562956777321,15367.910742011773,-2243.0629567773203,-1.611576763060792," "
1,51.18,15473.3,15424.274099497201,15367.33433440149,-1995.1740994972017,0.39412511146256185," "
1,51.19,15143.3,15422.999445445284,15366.75833839868,-2323.899445445285,-2.272905304727466," "
1,51.2,15290.0,15421.738634448202,15366.182753663214,-2175.938634448202,-1.065391959126508," "
1,51.21,15316.7,15420.491339472746,15365.607579854941,-2147.9913394727455,-0.838645678988075," "
1,51.22,15483.3,15419.25722680997,15365.032816633693,-1980.157226809971,0.5146812715318618," "
1,51.23,15353.3,15418.035975863913,15364.458463659266,-2108.935975863914,-0.5224501174661452," "
1,51.24,15216.7,15416.82727533692,15363.884520591437,-2244.3272753369192,-1.622355567046647," "
1,51.25,14876.7,15415.630831395472,15363.310987089957,-2583.1308313954714,-4.418549523917749," "
1,51.26,15043.3,15414.446347762232,15362.73786281455,-2415.3463477622327,-3.026032813081369," "
1,51.27,15206.7,15413.273553968651,15362.16514742492,-2250.77355396865,-1.6751636180721639," "
1,51.28,15073.3,15412.112167088782,15361.592840580737,-2383.012167088783,-2.7596552197967386," "
1,51.29,15113.3,15410.961921720425,15361.020941941659,-2341.861921720426,-2.4212722779193614," "
1,51.3,15393.3,15409.822560388762,15360.449451167304,-2060.7225603887628,-0.13317155814681134," "
1,51.31,15316.7,15408.693848149518,15359.87836791728,-2136.193848149517,-0.7433206242061896," "
1,51.32,15190.0,15407.575527229807,15359.30769185116,-2261.7755272298064,-1.7653513647530443," "
1,51.33,15123.3,15406.467376334756,15358.737422628492,-2327.367376334757,-2.302607597267435," "
1,51.34,15136.7,15405.369154738366,15358.167559908807,-2312.869154738365,-2.1837464259739323," "
1,51.35,15200.0,15404.280648357875,15357.5981033516,-2248.480648357875,-1.6569348543064044," "
1,51.36,15333.3,15403.201638103721,15357.029052616355,-2114.1016381037216,-0.5645072667841378," "
1,51.37,14880.0,15402.1319228273,15356.460407362518,-2566.3319228273003,-4.28034505847121," "
1,51.38,14840.0,15401.07129237969,15355.892167249513,-2605.271292379689,-4.605757816347344," "
1,51.39,14936.7,15400.01955991736,15355.324331936747,-2507.5195599173594,-3.790995823481706," "
1,51.4,15100.0,15398.976520298125,15354.75690108359,-2343.176520298125,-2.433036416621756," "
1,51.41,15216.7,15397.941994903846,15354.189874349398,-2225.4419949038447,-1.4692597943976935," "
1,51.42,15156.7,15396.915805652796,15353.623251393496,-2284.415805652795,-1.9511886107084258," "
1,51.43,15100.0,15395.897772436665,15353.05703187518,-2340.097772436665,-2.407981921850529," "
1,51.44,14883.3,15394.88772939264,15352.491215453736,-2555.7877293926404,-4.193440654890381," "
1,51.45,15210.0,15393.885500644283,15351.925801788406,-2228.0855006442825,-1.4910179761956242," "
1,51.46,15183.3,15392.890933680168,15351.360790538421,-2253.7909336801686,-1.7009416115252254," "
1,51.47,15190.0,15391.903867465373,15350.796181362983,-2246.103867465373,-1.638195584388707," "
1,51.48,15200.0,15390.924149846043,15350.231973921265,-2235.124149846043,-1.5485993458103902," "
1,51.49,15070.0,15389.951633734696,15349.668167872422,-2364.1516337346957,-2.6063198156379284," "
1,51.5,15226.7,15388.98616638138,15349.104762875579,-2206.48616638138,-1.3151600425981238," "
1,51.51,15296.7,15388.027618043514,15348.541758589836,-2135.527618043513,-0.7384196686302005," "
1,51.52,15213.3,15387.075842885235,15347.97915467427,-2217.9758428852356,-1.4088919540984393," "
1,51.53,14910.0,15386.130710150634,15347.416950787936,-2520.3307101506334,-3.8993064883098247," "
1,51.54,15053.3,15385.19208801089,15346.855146589858,-2376.0920880108906,-2.7050857770413312," "
1,51.55,15230.0,15384.259852326155,15346.293741739035,-2198.4598523261548,-1.2499796988420298," "
1,51.56,15466.7,15383.333875916724,15345.732735894446,-1960.833875916723,0.6703332772374281," "
1,51.57,15156.7,15382.414038636214,15345.172128715045,-2269.9140386362133,-1.8333958511478852," "
1,51.58,15410.0,15381.500229576932,15344.611919859753,-2015.7002295769319,0.22958316687107327," "
1,51.59,15356.7,15380.592326148653,15344.052108987475,-2068.0923261486523,-0.19280108982519892," "
1,51.6,14983.3,15379.690219768228,15343.492695757093,-2440.590219768229,-3.2383157559975375," "
1,51.61,15263.3,15378.793805190322,15342.933679827449,-2159.6938051903226,-0.9348339371990655," "
1,51.62,14903.3,15377.902970791894,15342.375060857374,-2518.802970791895,-3.8876685426628246," "
1,51.63,15403.3,15377.017616691995,15341.816838505674,-2017.9176166919963,0.21176679210528163," "
1,51.64,15196.7,15376.137644022914,15341.259012431117,-2223.6376440229133,-1.4555894975351278," "
1,51.65,15306.7,15375.262951413537,15340.701582292462,-2112.762951413536,-0.5541772829911208," "
1,51.66,15136.7,15374.393439400066,15340.144547748436,-2281.8934394000653,-1.931975403997591," "
1,51.67,15150.0,15373.529021631697,15339.587908457735,-2267.729021631697,-1.816049161014835," "
1,51.68,15406.7,15372.669604605051,15339.031664079042,-2010.1696046050504,0.2741651075141781," "
1,51.69,15450.0,15371.815097916162,15338.475814271009,-1966.015097916162,0.6290116001553986," "
1,51.7,15163.3,15370.965414320079,15337.920358692256,-2251.8654143200793,-1.6864260776300477," "
1,51.71,15393.3,15370.120469492465,15337.365297001392,-2021.0204694924662,0.18682662506104164," "
1,51.72,15263.3,15369.280186976766,15336.810628856992,-2150.180186976767,-0.8578284808723725," "
1,51.73,15160.0,15368.444473329075,15336.256353917606,-2252.6444733290746,-1.6929369505579164," "
1,51.74,14976.7,15367.613258589701,15335.702471841769,-2435.1132585897003,-3.194275242042854," "
1,51.75,14973.3,15366.786465527146,15335.148982287972,-2437.6864655271465,-3.2156667555545058," "
1,51.76,15203.3,15365.964014168087,15334.5958849147,-2206.864014168087,-1.3192361784721143," "
1,51.77,14816.7,15365.14583544682,15334.043179380402,-2592.6458354468186,-4.505655671436925," "
1,51.78,15090.0,15364.33185445636,15333.490865343507,-2318.5318544563606,-2.2332205697791445," "
1,51.79,14996.7,15363.522008091424,15332.938942462419,-2411.0220080914232,-2.9954186683346924," "
1,51.8,15000.0,15362.716218703157,15332.38741039551,-2406.916218703157,-2.961565524181612," "
1,51.81,15050.0,15361.914422470967,15331.836268801133,-2356.114422470967,-2.5425365593910993," "
1,51.82,15156.7,15361.116556051076,15331.285517337621,-2248.6165560510753,-1.6604038810984798," "
1,51.83,14770.0,15360.322552821417,15330.735155663271,-2634.522552821417,-4.857346977457693," "
1,51.84,14950.0,15359.532353848906,15330.185183436366,-2453.7323538489063,-3.349404667802532," "
1,51.85,14876.7,15358.745891974984,15329.635600315152,-2526.2458919749834,-3.9521651433031506," "
1,51.86,14920.0,15357.963115001841,15329.086405957862,-2482.163115001841,-3.5855280505033167," "
1,51.87,15166.7,15357.183958870315,15328.537600022697,-2234.683958870314,-1.5467241279639092," "
1,51.88,15050.0,15356.408368879143,15327.989182167832,-2350.608368879143,-2.4976545611677516," "
1,51.89,15053.3,15355.636287287207,15327.44115205142,-2346.5362872872074,-2.464191284358879," "
1,51.9,15186.7,15354.867662850269,15326.893509331592,-2212.367662850268,-1.3646170133891111," "
1,51.91,15150.0,15354.102439317276,15326.34625366645,-2248.3024393172755,-1.6582189685147308," "
1,51.92,15393.3,15353.340566755238,15325.79938471407,-2004.2405667552387,0.32207235819743246," "
1,51.93,14720.0,15352.5819908204,15325.252902132503,-2676.781990820399,-5.2139026571100535," "
1,51.94,14956.7,15351.826661579727,15324.70680557978,-2439.3266615797265,-3.2308622634827198," "
1,51.95,15083.3,15351.074532139997,15324.161094713907,-2311.974532139998,-2.1803242476169067," "
1,51.96,14996.7,15350.32555477349,15323.615769192855,-2397.825554773489,-2.8876582238891233," "
1,51.97,15090.0,15349.579685209535,15323.070828674578,-2303.7796852095353,-2.1131293471387407," "
1,51.98,14716.7,15348.836869223469,15322.52627281701,-2676.336869223468,-5.210817976781297," "
1,51.99,14976.7,15348.097070054744,15321.982101278041,-2415.597070054743,-3.0348023244929125," "
1,52.0,15323.3,15347.36023908149,15321.438313715566,-2068.260239081491,-0.194367561611938," "
1,52.01,15396.7,15346.626337099326,15320.894909787428,-1994.126337099325,0.4035483142182112," "
1,52.02,15213.3,15345.895316976425,15320.35188915145,-2176.795316976425,-1.0750198194267517," "
1,52.03,15073.3,15345.167140700469,15319.809251465449,-2316.0671407004693,-2.214382028755966," "
1,52.04,14843.3,15344.441768470952,15319.266996387192,-2545.341768470952,-4.1133471963713095," "
1,52.05,15193.3,15343.719158878032,15318.725123574439,-2194.619158878032,-1.2203294697613443," "
1,52.06,15146.7,15342.9992700946,15318.183632684913,-2240.4992700945995,-1.5949962740978878," "
1,52.07,15260.0,15342.282071916434,15317.642523376318,-2126.4820719164336,-0.6660823904805877," "
1,52.08,14856.7,15341.56752203954,15317.101795306333,-2529.0675220395397,-3.9779737941901567," "
1,52.09,15140.0,15340.855583345514,15316.561448132616,-2245.0555833455137,-1.6323788947670888," "
1,52.1,15230.0,15340.14622270942,15316.021481512787,-2154.3462227094196,-0.8925234934090743," "
1,52.11,14923.3,15339.439404681729,15315.481895104454,-2460.3394046817293,-3.40648441815561," "
1,52.12,15123.3,15338.735092620793,15314.942688565197,-2259.6350926207933,-1.7518348596775266," "
1,52.13,15130.0,15338.033254534092,15314.403861552562,-2252.2332545340914,-1.6912713785430162," "
1,52.14,15450.0,15337.333860038423,15313.865413724088,-1931.5338600384232,0.9064193609217681," "
1,52.15,15413.3,15336.636870644308,15313.327344737269,-1967.536870644309,0.6175025100245499," "
1,52.16,15210.0,15335.942260856073,15312.78965424959,-2170.1422608560724,-1.0211907640416846," "
1,52.17,15353.3,15335.249993674308,15312.252341918498,-2026.1499936743087,0.1456721366948425," "
1,52.18,15096.7,15334.560045451028,15311.715407401425,-2282.060045451027,-1.9358891470228707," "
1,52.19,14893.3,15333.872382107413,15311.17885035578,-2484.7723821074133,-3.6101213500592326," "
1,52.2,14960.0,15333.186974929022,15310.642670438932,-2417.3869749290216,-3.0511297795400107," "
1,52.21,14650.0,15332.503793770891,15310.10686730824,-2726.703793770891,-5.638794369915288," "
1,52.22,15076.7,15331.822812779561,15309.571440621034,-2299.32281277956,-2.077763667792115," "
1,52.23,15300.0,15331.144001750406,15309.036390034613,-2075.3440017504063,-0.25178433102224934," "
1,52.24,15623.3,15330.46733870422,15308.501715206257,-1751.367338704221,2.3427887415405375," "
1,52.25,15270.0,15329.792791230959,15307.967415793222,-2103.9927912309586,-0.48387068225302626," "
1,52.26,15046.7,15329.12033705334,15307.433491452735,-2326.6203370533394,-2.302371156682866," "
1,52.27,14793.3,15328.449950258178,15306.899941842003,-2579.349950258179,-4.399901530344909," "
1,52.28,15066.7,15327.781604038186,15306.3667666182,-2305.281604038185,-2.126998588985823," "
1,52.29,15150.0,15327.115271824474,15305.83396543848,-2221.3152718244737,-1.4389632203093727," "
