"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,52.25,15270.0,15345.190680264508,15307.967415793222,-2119.390680264508," "," "," ",-0.608477460403604," "
1,52.26,15046.7,15344.907240413093,15307.433491452735,-2342.407240413092," "," "," ",-2.4310704965677608," "
1,52.27,14793.3,15344.648318826785,15306.899941842003,-2595.5483188267854," "," "," ",-4.533081448645785," "
1,52.28,15066.7,15344.41535543752,15306.3667666182,-2321.91535543752," "," "," ",-2.2625116439414366," "
1,52.29,15150.0,15344.20992755688,15305.83396543848,-2238.4099275568797," "," "," ",-1.5778478043962876," "
1,52.3,15186.7,15344.033773015679,15305.301537959978,-2201.533773015678," "," "," ",-1.2767040928020639," "
1,52.31,15023.3,15343.87689044073,15304.769483839791,-2364.7768904407303," "," "," ",-2.615468790493549," "
1,52.32,14913.3,15343.765247029161,15304.237802735002,-2474.665247029162," "," "," ",-3.524935851690947," "
1,52.33,15033.3,15343.689216494955,15303.706494302665,-2354.5892164949555," "," "," ",-2.531508923152357," "
1,52.34,14956.7,15343.651369578269,15303.175558199806,-2431.151369578268," "," "," ",-3.164014730808351," "
1,52.35,15103.3,15343.654535005355,15302.644994083434,-2284.5545350053553," "," "," ",-1.9557637683956128," "
1,52.36,14970.0,15343.70185290373,15302.114801610522,-2417.9018529037303," "," "," ",-3.05431869921015," "
1,52.37,14943.3,15343.796804401522,15301.584980438027,-2444.696804401522," "," "," ",-3.2762406721488335," "
1,52.38,15373.3,15343.943253112895,15301.055530222879,-2014.8432531128958," "," "," ",0.23676874777859166," "
1,52.39,15220.0,15344.145499548758,15300.526450621983,-2168.345499548758," "," "," ",-1.0062911521677322," "
1,52.4,15190.0,15344.408338422383,15299.997741292214,-2198.608338422383," "," "," ",-1.2528291873345467," "
1,52.41,15096.7,15344.737135632013,15299.469401890432,-2292.237135632012," "," "," ",-2.018718183704016," "
1,52.42,14870.0,15345.137899402509,15298.94143207346,-2519.337899402509," "," "," ",-3.896405871066302," "
1,52.43,15113.3,15345.61736859655,15298.413831498105,-2276.51736859655," "," "," ",-1.889739880099018," "
1,52.44,15296.7,15346.18314966537,15297.88659982115,-2093.6831496653695," "," "," ",-0.40009070379205147," "
1,52.45,15110.0,15346.84382113376,15297.359736699345,-2281.0438211337596," "," "," ",-1.9267697840541058," "
1,52.46,15156.7,15347.609094625897,15296.833241789418,-2235.1090946258964," "," "," ",-1.550687516595444," "
1,52.47,15586.7,15348.490020999066,15296.30711474808,-1805.9900209990658," "," "," ",1.9080197357684245," "
1,52.48,15153.3,15349.499180344716,15295.781355232004,-2240.399180344716," "," "," ",-1.5938358019143521," "
1,52.49,15120.0,15350.65096009369,15295.255962897847,-2274.8509600936895," "," "," ",-1.875769073175675," "
1,52.5,15133.3,15351.961892830464,15294.730937402239,-2262.861892830465," "," "," ",-1.7774863833650691," "
1,52.51,15146.7,15353.451028214062,15294.206278401783,-2250.951028214061," "," "," ",-1.6799202539490583," "
1,52.52,15000.0,15355.140406942886,15293.68198555306,-2399.340406942886," "," "," ",-2.89970928018148," "
1,52.53,15063.3,15357.055628568263,15293.158058512623,-2337.955628568264," "," "," ",-2.3934597801552076," "
1,52.54,15226.7,15359.226627793842,15292.634496937006,-2176.7266277938406," "," "," ",-1.0739900346474076," "
1,52.55,15046.7,15361.68848806726,15292.111300482708,-2359.1884880672596," "," "," ",-2.567876014807796," "
1,52.56,15343.3,15364.48261267661,15291.58846880621,-2065.38261267661," "," "," ",-0.17100946050475963," "
1,52.57,15053.3,15367.658119258445,15291.06600156397,-2358.558119258446," "," "," ",-2.562175200981534," "
1,52.58,15460.0,15371.273598488613,15290.543898412416,-1955.473598488613," "," "," ",0.7135889615358855," "
1,52.59,15376.7,15375.41095709617,15290.022159007949,-2042.9109570961693," "," "," ",0.01039527066673273," "
1,52.6,15066.7,15380.132121988236,15289.500783006957,-2357.6321219882348," "," "," ",-2.5534915938171685," "
1,52.61,15120.0,15385.552157734062,15288.979770065787,-2309.752157734062," "," "," ",-2.1596030842025984," "
1,52.62,15450.0,15391.798127895729,15288.459119840774,-1985.9981278957287," "," "," ",0.46824452968030666," "
1,52.63,15450.0,15399.02748082148,15287.938831988218,-1993.22748082148," "," "," ",0.4100830850699548," "
1,52.64,15816.7,15407.437463323307,15287.418906164405,-1634.9374633233067," "," "," ",3.254198593961583," "
1,52.65,15283.3,15417.27943929941,15286.899342025585,-2178.1794392994098," "," "," ",-1.083751188881823," "
1,52.66,15660.0,15428.882011855438,15286.380139227991,-1813.0820118554377," "," "," ",1.8468765604741955," "
1,52.67,15486.7,15442.69227232506,15285.861297427824,-2000.1922723250584," "," "," ",0.3536303262734109," "
1,52.68,15513.3,15459.35354637006,15285.342816281269,-1990.25354637006," "," "," ",0.4331225591086056," "
1,52.69,15440.0,15479.85146117886,15284.82469544448,-2084.0514611788594," "," "," ",-0.3207159815303064," "
1,52.7,15550.0,15505.775217727722,15284.306934573582,-1999.9752177277217," "," "," ",0.3546504430936507," "
1,52.71,15690.0,15539.74017614676,15283.789533324687,-1893.940176146761," "," "," ",1.1995860414207906," "
1,52.72,15896.7,15585.978217837821,15283.272491353875,-1733.4782178378202," "," "," ",2.4644397776304534," "
1,52.73,16020.0,15650.992325856092,15282.755808317197,-1675.192325856092," "," "," ",2.9154402298625772," "
1,52.74,16276.7,15743.993435797647,15282.239483870684,-1511.4934357976465," "," "," ",4.175465204011788," "
1,52.75,16663.3,15876.6678490735,15281.723517670343,-1257.5678490735002," "," "," ",6.093841949380975," "
1,52.76,16880.0,16061.744208072116,15281.207909372151,-1225.9442080721158," "," "," ",6.298003054754517," "
1,52.77,16983.3,16310.133704760845,15280.692658632071,-1371.0337047608457," "," "," ",5.165487590573193," "
1,52.78,17576.7,16626.406949782107,15280.177765106026,-1093.9069497821067," "," "," ",7.16784958190906," "
1,52.79,17770.0,17002.091517333058,15279.663228449925,-1276.2915173330578," "," "," ",5.760573883395448," "
1,52.8,17830.0,17404.862526765624,15279.149048319643,-1619.0625267656244," "," "," ",3.1838581866632123," "
1,52.81,18146.7,17764.477135926358,15278.635224371043,-1661.977135926357," "," "," ",2.837382152544494," "
1,52.82,18526.7,17975.508569539277,15278.121756259952,-1493.0085695392766," "," "," ",4.049518825741963," "
1,52.83,18746.7,17954.17646055537,15277.608643642174,-1251.6764605553683," "," "," ",5.788282990086133," "
1,52.84,18516.7,17715.103758296827,15277.095886173493,-1242.6037582968268," "," "," ",5.890794560830483," "
1,52.85,18240.0,17357.373859095867,15276.583483509663,-1161.5738590958674," "," "," ",6.535282550567519," "
1,52.86,17506.7,16982.834521046123,15276.071435306414,-1520.3345210461223," "," "," ",3.9592929443484315," "
1,52.87,17673.3,16654.706324257313,15275.559741219451,-1025.6063242573139," "," "," ",7.662000052350272," "
1,52.88,17136.7,16402.802986496907,15275.048400904454,-1310.302986496906," "," "," ",5.606237905107697," "
1,52.89,16563.3,16237.457471926346,15274.537414017084,-1718.3574719263463," "," "," ",2.5318287816662735," "
1,52.9,16866.7,16158.447372503797,15274.026780212967,-1335.9473725037963," "," "," ",5.4534725837696305," "
1,52.91,16020.0,16159.619800059898,15273.516499147712,-2183.8198000598977," "," "," ",-1.1031022130484218," "
1,52.92,16493.3,16230.76284531725,15273.006570476895,-1781.66284531725," "," "," ",2.0442640669320684," "
1,52.93,16220.0,16356.82179911042,15272.496993856077,-2181.021799110419," "," "," ",-1.0743106272331975," "
1,52.94,16623.3,16513.67233695185,15271.987768940786,-1934.572336951852," "," "," ",0.850279160255115," "
1,52.95,16536.7,16661.074514522756,15271.478895386526,-2168.5745145227547," "," "," ",-0.967179259241519," "
1,52.96,16420.0,16742.78633135048,15270.970372848786,-2366.9863313504784," "," "," ",-2.5190022736655266," "
1,52.97,16910.0,16713.113393923275,15270.462200983011,-1847.313393923275," "," "," ",1.5140644726124355," "
1,52.98,16270.0,16575.383440634367,15269.954379444638,-2349.5834406343665," "," "," ",-2.394151933281673," "
1,52.99,16940.0,16376.743637041407,15269.446907889072,-1480.943637041407," "," "," ",4.327622833248768," "
1,53.0,16623.3,16167.088275683242,15268.939785971697,-1587.9882756832424," "," "," ",3.5384072875860144," "
1,53.01,16266.7,15976.855369773768,15268.433013347867,-1754.3553697737673," "," "," ",2.2725609000101463," "
1,53.02,15836.7,15818.934539671669,15267.92658967291,-2026.4345396716683," "," "," ",0.14117055439698747," "
1,53.03,16066.7,15695.678914257083,15267.420514602136,-1673.1789142570826," "," "," ",2.927084430944247," "
1,53.04,15216.7,15603.78195774154,15266.914787790825,-2431.2819577415385," "," "," ",-3.137925942318817," "
1,53.05,15820.0,15537.336169705904,15266.409408894233,-1761.5361697059045," "," "," ",2.2473307802111657," "
1,53.06,15470.0,15489.90177563737,15265.904377567591,-2064.1017756373703," "," "," ",-0.16000983193778207," "
1,53.07,15580.0,15455.789111760358,15265.399693466108,-1919.9891117603577," "," "," ",0.99512111355061," "
1,53.08,15316.7,15430.621317672809,15264.89535624496,-2158.121317672808," "," "," ",-0.9204970404685434," "
1,53.09,15216.7,15411.35946338644,15264.391365559308,-2238.8594633864386," "," "," ",-1.578030098953943," "
1,53.1,14943.3,15396.043064145535,15263.887721064282,-2496.9430641455356," "," "," ",-3.7036381426399583," "
1,53.11,15646.7,15383.459629822455,15263.384422414989,-1780.9596298224544," "," "," ",2.1044621299420445," "
1,53.12,15346.7,15372.863811732568,15262.881469266507,-2070.3638117325672," "," "," ",-0.21119980537110009," "
1,53.13,15160.0,15363.783217250937,15262.378861273897,-2247.983217250937," "," "," ",-1.6550793258166068," "
1,53.14,15493.3,15355.901116735626,15261.876598092189,-1906.8011167356265," "," "," ",1.1038529885408286," "
1,53.15,15206.7,15348.991597262677,15261.374679376386,-2186.491597262676," "," "," ",-1.1538829744294645," "
1,53.16,15446.7,15342.884990590666,15260.873104781474,-1940.3849905906657," "," "," ",0.835299635122996," "
1,53.17,15340.0,15337.449366297518,15260.37187396241,-2041.6493662975183," "," "," ",0.020593748947505437," "
1,53.18,15006.7,15332.579786709179,15259.870986574122,-2370.079786709178," "," "," ",-2.6602032706789207," "
1,53.19,15483.3,15328.191541194361,15259.370442271518,-1889.0915411943618," "," "," ",1.2465328221586516," "
1,53.2,14870.0,15324.215507605413,15258.87024070948,-2498.415507605413," "," "," ",-3.724830144656204," "
1,53.21,15216.7,15320.59480976592,15258.370381542867,-2148.0948097659193," "," "," ",-0.8422356359333144," "
1,53.22,15220.0,15317.282250611937,15257.870864426506,-2141.482250611937," "," "," ",-0.7885446384249181," "
1,53.23,15090.0,15314.238422611568,15257.371689015206,-2268.438422611568," "," "," ",-1.8254309507853503," "
1,53.24,15300.0,15311.430196003797,15256.87285496375,-2055.630196003797," "," "," ",-0.09240765773562654," "
1,53.25,14990.0,15308.829541377621,15256.374361926897,-2363.029541377621," "," "," ",-2.6041004825505047," "
1,53.26,15220.0,15306.412628549413,15255.876209559374,-2130.612628549413," "," "," ",-0.7004383071548953," "
1,53.27,15370.0,15304.159081788921,15255.37839751589,-1978.359081788921," "," "," ",0.5310787753614594," "
1,53.28,15153.3,15302.051397907759,15254.880925451122,-2192.951397907759," "," "," ",-1.208390897218034," "
1,53.29,15293.3,15300.07449147947,15254.383793019737,-2050.974491479471," "," "," ",-0.05478051324873484," "
1,53.3,15166.7,15298.215272160585,15253.886999876358,-2175.7152721605844," "," "," ",-1.067900131081419," "
1,53.31,15386.7,15296.4623709232,15253.390545675597,-1953.9623709231994," "," "," ",0.7274697398071074," "
1,53.32,15266.7,15294.805870249389,15252.894430072038,-2072.305870249388," "," "," ",-0.2274701695092398," "
1,53.33,15316.7,15293.237079519035,15252.39865272023,-2020.7370795190338," "," "," ",0.18958303243566935," "
1,53.34,14923.3,15291.74838915885,15251.90321327471,-2412.6483891588514," "," "," ",-3.016089518184644," "
1,53.35,15206.7,15290.333094973354,15251.408111389988,-2127.8330949733527," "," "," ",-0.6782045197682769," "
1,53.36,14900.0,15288.985295103408,15250.91334672054,-2433.185295103408," "," "," ",-3.1866917036123077," "
1,53.37,15276.7,15287.69978002531,15250.418918920828,-2055.1997800253093," "," "," ",-0.08899574134015252," "
1,53.38,15156.7,15286.471949175191,15249.924827645284,-2173.9719491751903," "," "," ",-1.0540919592362303," "
1,53.39,15113.3,15285.29773896019,15249.43107254831,-2216.19773896019," "," "," ",-1.3990817327325649," "
1,53.4,15246.7,15284.173559513143,15248.937653284294,-2081.673559513142," "," "," ",-0.3034848528555527," "
1,53.41,15050.0,15283.096245453427,15248.444569507592,-2277.296245453427," "," "," ",-1.9000587444054617," "
1,53.42,14876.7,15282.063006776016,15247.951820872533,-2449.563006776015," "," "," ",-3.323462708500515," "
1,53.43,15070.0,15281.0714066358,15247.45940703343,-2255.2714066357994," "," "," ",-1.7193835931014965," "
1,53.44,15343.3,15280.119311724675,15246.967327644563,-1981.0193117246756," "," "," ",0.51006434292277," "
1,53.45,15296.7,15279.204885183537,15246.475582360186,-2026.7048851835364," "," "," ",0.14145487599671402," "
1,53.46,15173.3,15278.326547888288,15245.984170834536,-2149.226547888288," "," "," ",-0.8526269751862284," "
1,53.47,14993.3,15277.482985108956,15245.49309272182,-2328.3829851089567," "," "," ",-2.320862740897784," "
1,53.48,14916.7,15276.671738427725,15245.002347676218,-2404.1717384277244," "," "," ",-2.947352144543583," "
1,53.49,14746.7,15275.8947114543,15244.51193535189,-2573.3947114543," "," "," ",-4.357807808742427," "
1,53.5,15016.7,15275.149907202189,15244.021855402969,-2302.649907202188," "," "," ",-2.109060938388157," "
1,53.51,14916.7,15274.436930265943,15243.53210748356,-2401.9369302659425," "," "," ",-2.9290541341024268," "
1,53.52,15083.3,15273.755615143466,15243.042691247745,-2234.655615143466," "," "," ",-1.5507635938095465," "
1,53.53,15043.3,15273.106037757352,15242.553606349586,-2274.0060377573527," "," "," ",-1.8736560795782364," "
1,53.54,15230.0,15272.488516635689,15242.064852443114,-2086.6885166356888," "," "," ",-0.34428778731248794," "
1,53.55,14990.0,15271.903639976588,15241.576429182334,-2326.103639976588," "," "," ",-2.3025012102824673," "
1,53.56,15086.7,15271.35228270645,15241.088336221232,-2228.852282706449," "," "," ",-1.5033411788459994," "
1,53.57,15033.3,15270.883245941493,15240.600573213766,-2281.783245941494," "," "," ",-1.9377094149215326," "
1,53.58,14833.3,15270.403033447405,15240.113139813864,-2481.303033447405," "," "," ",-3.5889295251948563," "
1,53.59,14880.0,15269.961030748906,15239.626035675443,-2434.1610307489054," "," "," ",-3.1968314864259098," "
1,53.6,15130.0,15269.558959569287,15239.139260452375,-2183.758959569287," "," "," ",-1.1345881910437428," "
1,53.61,15216.7,15269.20113651614,15238.652813798524,-2096.701136516139," "," "," ",-0.42560670932954525," "
1,53.62,15230.0,15268.89044405194,15238.166695367727,-2083.09044405194," "," "," ",-0.3151323225766792," "
1,53.63,15150.0,15268.631188144984,15237.680904813784,-2162.8311881449836," "," "," ",-0.9638125203082835," "
1,53.64,14956.7,15268.42855699028,15237.195441790484,-2355.9285569902795," "," "," ",-2.548934630741436," "
1,53.65,15113.3,15268.288807362123,15236.710305951578,-2199.188807362124," "," "," ",-1.2607259285457462," "
1,53.66,14806.7,15268.21948554258,15236.225496950807,-2505.7194855425796," "," "," ",-3.792808392079674," "
1,53.67,15086.7,15268.229724579678,15235.741014441874,-2225.729724579677," "," "," ",-1.4779189628489249," "
1,53.68,14723.3,15268.330620754326,15235.256858078463,-2589.230620754327," "," "," ",-4.491778393136824," "
1,53.69,15186.7,15268.535717590936,15234.773027514233,-2126.035717590935," "," "," ",-0.6640659127606967," "
1,53.7,14786.7,15268.861643559621,15234.28952240282,-2526.3616435596205," "," "," ",-3.9651263240851264," "
1,53.71,15423.3,15269.328960205801,15233.806342397826,-1890.228960205802," "," "," ",1.239796453132879," "
1,53.72,15130.0,15269.963326423043,15233.32348715284,-2184.163326423043," "," "," ",-1.1378756177953975," "
1,53.73,15403.3,15270.820954139597,15232.840956321417,-1911.720954139598," "," "," ",1.0674322124539726," "
1,53.74,15006.7,15271.89607163138,15232.358749557092,-2309.3960716313786," "," "," ",-2.1648334321348273," "
1,53.75,15206.7,15273.267817391516,15231.876866513372,-2110.7678173915147," "," "," ",-0.5398173371488795," "
1,53.76,14926.7,15275.01324017775,15231.395306843742,-2392.513240177749," "," "," ",-2.850940024501048," "
1,53.77,14696.7,15277.245959390964,15230.914070201658,-2624.7459593909634," "," "," ",-4.788799918975948," "
1,53.78,15026.7,15280.14366310757,15230.433156240557,-2297.6436631075694," "," "," ",-2.0675195695475597," "
1,53.79,15123.3,15283.995172968996,15229.952564613846,-2204.895172968997," "," "," ",-1.306711002206648," "
1,53.8,15003.3,15289.272191124903,15229.472294974905,-2330.1721911249033," "," "," ",-2.3346963604626474," "
1,53.81,15060.0,15296.721255713572,15228.992346977098,-2280.9212557135716," "," "," ",-1.92896687571618," "
1,53.82,15106.7,15307.451696807793,15228.512720273759,-2244.9516968077924," "," "," ",-1.6333318179012215," "
1,53.83,15393.3,15322.968296139381,15228.033414518188,-1973.8682961393818," "," "," ",0.5668723472548857," "
1,53.84,15236.7,15345.313233208566,15227.554429363678,-2152.813233208565," "," "," ",-0.8799080352624084," "
1,53.85,15030.0,15375.844821818806,15227.075764463483,-2390.0448218188058," "," "," ",-2.8209915629901925," "
1,53.86,15073.3,15416.14345997591,15226.597419470838,-2387.043459975911," "," "," ",-2.792490458725975," "
1,53.87,15240.0,15466.322679176146,15226.119394038951,-2270.522679176146," "," "," ",-1.8333086691755789," "
1,53.88,15610.0,15524.10312793978,15225.641687821008,-1958.3031279397794," "," "," ",0.687505058148298," "
1,53.89,15516.7,15582.957141112554,15225.164300470165,-2110.4571411125535," "," "," ",-0.5319036996636062," "
1,53.9,15616.7,15630.336886096773,15224.687231639558,-2057.836886096772," "," "," ",-0.10912407597877037," "
1,53.91,15583.3,15650.362665628272,15224.210480982296,-2111.2626656282728," "," "," ",-0.53721866854885," "
1,53.92,15646.7,15634.713816682613,15223.73404815146,-2032.2138166826128," "," "," ",0.09582295016897159," "
1,53.93,15433.3,15590.814660964292,15223.25793280011,-2201.7146609642923," "," "," ",-1.267919215272771," "
1,53.94,15893.3,15534.675128042038,15222.782134581283,-1685.5751280420384," "," "," ",2.8446796477381273," "
1,53.95,15263.3,15479.645704773518,15222.306653147984,-2260.545704773519," "," "," ",-1.7511528575602073," "
1,53.96,15176.7,15433.178627130019,15221.831488153195,-2300.678627130018," "," "," ",-2.0819126575827624," "
1,53.97,15510.0,15398.500874804678,15221.356639249887,-1932.7008748046785," "," "," ",0.895293767251311," "
1,53.98,15356.7,15376.503941723728,15220.88210609098,-2064.0039417237267," "," "," ",-0.1598095356397358," "
1,53.99,15343.3,15366.847153722543,15220.407888329393,-2067.7471537225438," "," "," ",-0.19009864911334992," "
1,54.0,15216.7,15368.523381474657,15219.933985618001,-2196.023381474656," "," "," ",-1.2307743046448003," "
1,54.01,15276.7,15380.171318482033,15219.460397609673,-2147.671318482032," "," "," ",-0.8371537134891345," "
1,54.02,15763.3,15399.417366174506,15218.987123957233,-1680.317366174507," "," "," ",2.8982627765344033," "
1,54.03,15300.0,15422.89583022956,15218.514164313501,-2167.0958302295594," "," "," ",-0.9935538999695099," "
1,54.04,15696.7,15444.714110961022,15218.041518331256,-1792.2141109610213," "," "," ",2.0112777185584867," "
1,54.05,15450.0,15456.616037682741,15217.569185663253,-2050.816037682741," "," "," ",-0.05322721316510589," "
1,54.06,15396.7,15451.925022846439,15217.097165962236,-2099.425022846438," "," "," ",-0.4450636039258443," "
1,54.07,15823.3,15431.172726054214,15216.625458880906,-1652.0727260542146," "," "," ",3.1172994228060222," "
1,54.08,15043.3,15401.32631064973,15216.154064071952,-2402.226310649731," "," "," ",-2.9190624412842343," "
1,54.09,15603.3,15369.776813875806,15215.682981188025,-1810.6768138758064," "," "," ",1.8694841097971904," "
1,54.1,15136.7,15341.055605792937,15215.212209881773,-2248.555605792936," "," "," ",-1.6610050536416776," "
1,54.11,15460.0,15317.09574246299,15214.741749805797,-1901.2957424629906," "," "," ",1.1493185680679734," "
1,54.12,14856.7,15298.267417954537,15214.271600612685,-2485.7674179545365," "," "," ",-3.622728966466261," "
1,54.13,14573.3,15284.101724348768,15213.801761954992,-2755.001724348768," "," "," ",-5.8880233024494135," "
1,54.14,14920.0,15273.74074722407,15213.332233485256,-2397.94074722407," "," "," ",-2.8960141352830013," "
1,54.15,15190.0,15266.240164988509,15212.863014855988,-2120.4401649885085," "," "," ",-0.6185929135738892," "
1,54.16,14890.0,15260.758457364112,15212.39410571967,-2414.9584573641123," "," "," ",-3.0383913963094002," "
1,54.17,15000.0,15256.64257111434,15211.925505728761,-2300.84257111434," "," "," ",-2.0954778183535954," "
1,54.18,15096.7,15253.435075955633,15211.457214535698,-2200.935075955632," "," "," ",-1.2756313567710342," "
1,54.19,14966.7,15250.838470583902,15210.98923179289,-2328.3384705839007," "," "," ",-2.322560371834347," "
1,54.2,15103.3,15248.667607777854,15210.521557152719,-2189.5676077778544," "," "," ",-1.1828555695191583," "
1,54.21,14786.7,15246.80832414881,15210.054190267547,-2504.3083241488084," "," "," ",-3.7837676480118905," "
1,54.22,14810.0,15245.188337756628,15209.587130789712,-2479.388337756628," "," "," ",-3.576018190465476," "
1,54.23,15086.7,15243.759414639911,15209.12037837152,-2201.2594146399106," "," "," ",-1.2786946475445853," "
1,54.24,15063.3,15242.487370883324,15208.653932665258,-2223.3873708833244," "," "," ",-1.4599814390325034," "
1,54.25,15000.0,15241.346729345098,15208.187793323183,-2285.5467293450974," "," "," ",-1.970587793283615," "
1,54.26,14880.0,15240.317818668573,15207.721959997532,-2404.5178186685725," "," "," ",-2.9538216822020935," "
1,54.27,15133.3,15239.385118741515,15207.256432340515,-2150.2851187415154," "," "," ",-0.8623580981570946," "
1,54.28,15133.3,15238.536229731424,15206.791210004318,-2149.4362297314246," "," "," ",-0.8554575420661694," "
1,54.29,15160.0,15237.761160955864,15206.326292641099,-2121.961160955864," "," "," ",-0.6315578465476254," "
1,54.3,14883.3,15237.051810250283,15205.861679902991,-2397.9518102502834," "," "," ",-2.8996731892020766," "
1,54.31,15110.0,15236.401600544448,15205.39737144211,-2170.601600544448," "," "," ",-1.028301196202938," "
1,54.32,14633.3,15235.805176910279,15204.933366910536,-2646.705176910279," "," "," ",-4.98069152314657," "
1,54.33,15080.0,15235.258191307285,15204.469665960334,-2199.4581913072843," "," "," ",-1.264310811516429," "
1,54.34,14886.7,15234.757122001729,15204.006268243533,-2392.257122001728," "," "," ",-2.8526685001592336," "
1,54.35,15403.3,15234.299147644999,15203.54317341215,-1875.1991476449996," "," "," ",1.3617017888700385," "
1,54.36,14876.7,15233.882030877729,15203.080381118165,-2401.3820308777276," "," "," ",-2.9284397932851687," "
1,54.37,15030.0,15233.504047018272,15202.617891013539,-2247.704047018272," "," "," ",-1.6599444706264161," "
1,54.38,15003.3,15233.163904208002,15202.15570275021,-2274.063904208003," "," "," ",-1.876624501302515," "
1,54.39,15163.3,15232.860716694551,15201.693815980085,-2113.760716694552," "," "," ",-0.5648942891930825," "
1,54.4,14946.7,15232.593931261188,15201.232230355054,-2330.093931261187," "," "," ",-2.338472557389191," "
1,54.41,15013.3,15232.363336115463,15200.770945526974,-2263.263336115463," "," "," ",-1.7878522105873036," "
1,54.42,14690.0,15232.169002743361,15200.30996114768,-2586.3690027433613," "," "," ",-4.473256341470937," "
1,54.43,15166.7,15232.01130396962,15199.849276868981,-2109.51130396962," "," "," ",-0.5303258619660037," "
1,54.44,14800.0,15231.89087846684,15199.38889234267,-2476.09087846684," "," "," ",-3.5501211523184835," "
1,54.45,15153.3,15231.808643695278,15198.9288072205,-2122.7086436952786," "," "," ",-0.6377696729488026," "
1,54.46,14693.3,15231.765789778716,15198.46902115421,-2582.6657897787163," "," "," ",-4.442203435372341," "
1,54.47,15220.0,15231.763794543802,15198.009533795508,-2055.9637945438017," "," "," ",-0.09535426099516017," "
1,54.48,14853.3,15231.80441651117,15197.550344796082,-2422.70441651117," "," "," ",-3.105699806120776," "
1,54.49,15106.7,15231.889730717321,15197.091453807592,-2169.38973071732," "," "," ",-1.0185536346965915," "
1,54.5,14896.7,15232.022135019108,15196.632860481675,-2379.522135019107," "," "," ",-2.747370222474161," "
1,54.51,15140.0,15232.204385692154,15196.174564469942,-2136.4043856921535," "," "," ",-0.7493567801395046," "
1,54.52,15010.0,15232.439623337517,15195.716565423974,-2266.639623337517," "," "," ",-1.8156068177401983," "
1,54.53,14950.0,15232.73140692582,15195.258862995333,-2326.931406925819," "," "," ",-2.312349403390719," "
1,54.54,14950.0,15233.084075114113,15194.801456835563,-2327.284075114113," "," "," ",-2.3152337383277657," "
1,54.55,14833.3,15233.501580520184,15194.344346596165,-2444.4015805201843," "," "," ",-3.2859421199403775," "
1,54.56,14910.0,15233.98936141593,15193.887531928627,-2368.18936141593," "," "," ",-2.6533340365985034," "
1,54.57,14850.0,15234.553234302155,15193.431012484412,-2428.753234302155," "," "," ",-3.1556820647451294," "
1,54.58,15113.3,15235.199744205938,15192.974787914956,-2166.099744205939," "," "," ",-0.9915694611705098," "
1,54.59,15156.7,15235.936310235877,15192.51885787167,-2123.4363102358757," "," "," ",-0.6436087153659845," "
1,54.6,15083.3,15236.771332745406,15192.06322200594,-2197.6713327454063," "," "," ",-1.249623201372816," "
1,54.61,15040.0,15237.714326238243,15191.607879969126,-2241.914326238243," "," "," ",-1.6121825681256612," "
1,54.62,15036.7,15238.776115688112,15191.152831412563,-2246.2761156881106," "," "," ",-1.6479298395551916," "
1,54.63,15000.0,15239.969041319582,15190.698075987562,-2284.169041319582," "," "," ",-1.9593390176594307," "
1,54.64,14913.3,15241.307206092026,15190.243613345412,-2372.2072060920264," "," "," ",-2.6859412422867153," "
1,54.65,14890.0,15242.806781597357,15189.789443137373,-2397.006781597357," "," "," ",-2.8912761623459615," "
1,54.66,15140.0,15244.48636183027,15189.33556501468,-2148.6863618302696," "," "," ",-0.8491739637096792," "
1,54.67,15033.3,15246.367415904091,15188.881978628548,-2257.2674159040916," "," "," ",-1.7377603213318742," "
1,54.68,15340.0,15248.474837434256,15188.428683630158,-1952.6748374342562," "," "," ",0.738971738052638," "
1,54.69,15280.0,15250.837583017668,15187.975679670673,-2015.0375830176683," "," "," ",0.235918413144102," "
1,54.7,15063.3,15253.48953505215,15187.522966401231,-2234.3895350521498," "," "," ",-1.5496247849697165," "
1,54.71,15163.3,15256.470626053499,15187.070543472943,-2137.370626053499," "," "," ",-0.7566275489839528," "
1,54.72,14970.0,15259.827525002436,15186.618410536894,-2334.027525002436," "," "," ",-2.3688018196387746," "
1,54.73,15276.7,15263.616195967117,15186.166567244143,-2031.1161959671165," "," "," ",0.10585692048173348," "
1,54.74,15113.3,15267.903210917795,15185.715013245734,-2198.8032109177957," "," "," ",-1.2575893702123184," "
1,54.75,14923.3,15272.768770159804,15185.263748192672,-2393.668770159805," "," "," ",-2.8607238506813935," "
1,54.76,15063.3,15278.30976985843,15184.812771735948,-2259.2097698584303," "," "," ",-1.7518548972313295," "
1,54.77,14976.7,15284.64432880606,15184.362083526516,-2352.144328806059," "," "," ",-2.516310009492771," "
1,54.78,15186.7,15291.917696875938,15183.91168321532,-2149.4176968759375," "," "," ",-0.8538018358164622," "
1,54.79,15333.3,15300.31005140021,15183.46157045327,-2011.2100514002116," "," "," ",0.266418158724441," "
1,54.8,15416.7,15310.048016298166,15183.01174489125,-1937.548016298165," "," "," ",0.8589605673393709," "
1,54.81,15566.7,15321.42184794901,15182.562206180124,-1798.9218479490094," "," "," ",1.965896219908022," "
1,54.82,15170.0,15334.81460429977,15182.112953970729,-2209.0146042997703," "," "," ",-1.3381441558511147," "
